id,category,name,manufacturer,picture,total_owned,sell_price,rental_price,net_cost_per_invoice,purchase_price,manual,created_at
25,"Sound,Microphones",ULX4 Wireless Handheld Microphone,Shure,shure_ulx4_wireless_handheld.jpg (https://dl.airtable.com/P5M0ZUzQ1CmBvaTc8qgy_shure_ulx4_wireless_handheld.jpg),4,$50.00,,,,,2018-02-06T21:29:44.000Z
26,"Sound,Microphones",Podium Microphone,,podium_microphone.jpg (https://dl.airtable.com/hvZpXeEQR1aUXWKDsizH_podium_microphone.jpg),1,$50.00,,,,,2018-02-06T22:01:06.000Z
27,Labor,Sound Engineer,,,,$300.00,,$200.00,,,2018-02-06T22:04:09.000Z
28,"Lighting,LED",Wireless LED light,Lumin,lumin_white_wireless_LED.jpg (https://dl.airtable.com/NG7SrF0kRJea69bvSAOI_lumin_white_wireless_LED.jpg),20,$40.00,$25.00,,,,2018-02-20T18:12:24.000Z
29,Labor,LV Operator,,,,$300.00,,$200.00,,,2018-02-21T20:31:10.000Z
30,"Lighting,Conventional",50 deg. Ellipsoidal (LEKO),ETC,ETC_SOURCE_FOUR_LEKO__Genetic.jpg (https://dl.airtable.com/UtLgyxm0SNqEHU9LIdyV_ETC_SOURCE_FOUR_LEKO__Genetic.jpg),8,$75.00,$25.00,,,,2018-02-26T20:56:32.000Z
31,"Lighting,Conventional",26 deg. Ellipsoidal (LEKO),ETC,ETC_SOURCE_FOUR_LEKO__Genetic.jpg (https://dl.airtable.com/UtLgyxm0SNqEHU9LIdyV_ETC_SOURCE_FOUR_LEKO__Genetic.jpg),8,$75.00,$25.00,,,,2018-02-26T20:57:30.000Z
32,"Lighting,Conventional",19 deg. Ellipsoidal (LEKO),ETC,ETC_SOURCE_FOUR_LEKO__Genetic.jpg (https://dl.airtable.com/UtLgyxm0SNqEHU9LIdyV_ETC_SOURCE_FOUR_LEKO__Genetic.jpg),8,$75.00,$25.00,,,,2018-02-26T20:57:44.000Z
33,Infrastructure,50 lb. Base,,50_lb_base.jpg (https://dl.airtable.com/im1ZDKHzSdOCB5ZYFvEz_50_lb_base.jpg),10,$25.00,$10.00,$0.00,,,2018-02-26T20:58:12.000Z
34,"Sound,Boards",1604 - VLZ PRO,Mackie,1604 - VLZ PRO.png (https://dl.airtable.com/MlQdWASLRPq9yZqyxv5C_1604%20-%20VLZ%20PRO.png),1,$75.00,,,,,2018-02-27T21:26:19.000Z
35,"Sound,Speakers",Eon (self powered),JBL,JBL_EON-15-G2_Powered_15In_2_Way_Speaker___PSSL.jpg (https://dl.airtable.com/v6XnEctR2WlOiw1nTKDc_JBL_EON-15-G2_Powered_15In_2_Way_Speaker___PSSL.jpg),2,$50.00,,,,,2018-02-28T19:17:11.000Z
36,"Sound,Boards",CFX-20,Mackie,Mackie_CFX20_Compact_Mixer_with_Effects_20x4x1__zZounds.jpg (https://dl.airtable.com/ZVmCaN5mR12FoIMrUKod_Mackie_CFX20_Compact_Mixer_with_Effects_20x4x1__zZounds.jpg),1,$100.00,,,,,2018-02-28T19:21:27.000Z
37,"Sound,Microphones",SM-58,Shure,shure_sm-58.jpg (https://dl.airtable.com/N4m7gkZlTBKJwSGi022H_shure_sm-58.jpg),8,$25.00,,,,,2018-03-05T15:49:26.000Z
38,Sound,Desk Mount Microphone Stand,,desk_mount_microphone_stand.jpg (https://dl.airtable.com/ZZGLJti6Si2YPfKcBM7M_desk_mount_microphone_stand.jpg),,,,,,,2018-03-05T15:52:08.000Z
39,"Lighting,Conventional",Pin spot,,"pinspot.jpg (https://dl.airtable.com/eKk9i1GWTiyVWO4ZLGJl_pinspot.jpg),pinspot.jpg (https://dl.airtable.com/wxGyFu5mSg6JLlJF4Tk2_pinspot.jpg)",,$25.00,,,,,2018-03-05T20:04:00.000Z
40,"Video,TV","70"" LED screen",Samsung,,,$600.00,,,,,2018-03-05T20:50:32.000Z
41,"Video,TV",60 in. Plasma TV,LG,Amazon.com_LG_60PG60_60-Inch_1080p_Plasma_Frameless_Edge_HDTV_....jpg (https://dl.airtable.com/jlLtVyCeRLmAIx4rmKJk_Amazon.com_LG_60PG60_60-Inch_1080p_Plasma_Frameless_Edge_HDTV_....jpg),2,$500.00,,,,,2018-03-05T20:52:22.000Z
42,Labor,Video Technician,,,,$300.00,,$200.00,,,2018-04-02T14:49:53.000Z
43,Infrastructure,10' Black Pipe,,10_black_pipe.jpg (https://dl.airtable.com/NI6VEHnR1K2Fin8lLwGw_10_black_pipe.jpg),10,$25.00,$10.00,,,,2018-04-09T17:09:28.000Z
44,"Lighting,Moving Head",Mac 250 Krypton,Martin,mac250krypton.jpg (https://dl.airtable.com/GfYQLk1VQn6WtOkSFXMW_mac250krypton.jpg),0,$200.00,,,,,2018-04-09T17:20:10.000Z
45,Labor,Stage Hand,,,,$25.00,,,,,2018-04-09T17:49:21.000Z
46,"Video,TV",50in Plasma Monitor,Panasonic,Plasma_Displays__LCD_Displays__MEDIASCREEN.jpg (https://dl.airtable.com/Ng0J8WHxSme7UHL4NukJ_Plasma_Displays__LCD_Displays__MEDIASCREEN.jpg),2,$100.00,,,,,2018-04-12T16:01:43.000Z
47,"Lighting,Conventional",PAR 56 can,,par_56_can.jpg (https://dl.airtable.com/pA6O9Xa4SI2UTPpVD3ba_par_56_can.jpg),,$15.00,,,,,2018-04-12T16:15:12.000Z
48,"Lighting,Conventional",Source Four PAR,ETC,ETC_Source_Four_PAR.jpg (https://dl.airtable.com/Y0UmA1hiQ7W0wSg7pHvZ_ETC_Source_Four_PAR.jpg),26,$75.00,,,,,2018-04-12T16:45:24.000Z
49,"Sound,Speakers",12-30 Full Range Speaker,Smith Audio,,4,$50.00,,,,,2018-04-18T14:51:58.000Z
50,"Sound,Speakers",Sub,Smith Audio,,4,$50.00,,,,,2018-04-18T14:54:13.000Z
51,"Sound,Speakers",Sx100 speaker,EV,ev_sx100_speaker.jpg (https://dl.airtable.com/6IURogjzTWKPoQG4fgvx_ev_sx100_speaker.jpg),4,$50.00,,,,,2018-04-18T14:55:02.000Z
52,"Trussing,Infrastructure",8' Truss ( 12 in. x 12 in. | 1 1/4 in. OD ),Applied,Applied_NN_12in._x_12in._Lite_Duty_Box_Truss_-_8ft._-_Stage_....jpg (https://dl.airtable.com/iCWVLUzTT4o2EpHub3rn_Applied_NN_12in._x_12in._Lite_Duty_Box_Truss_-_8ft._-_Stage_....jpg),,$50.00,,,,,2018-04-18T19:07:05.000Z
53,"Trussing,Infrastructure",Base Plate,Applied,Trussing_base_plate.jpg (https://dl.airtable.com/Htteux7UQJKpudwFvaLF_Trussing_base_plate.jpg),,$35.00,,,,,2018-04-18T19:11:18.000Z
54,"CAL,Installed,Lighting",LED Walls and Soffit,,IMG_2687.jpg (https://dl.airtable.com/S3LquLOXREa4lnW0cOPC_IMG_2687.jpg),,"$1,000.00",,,,,2018-04-18T19:33:55.000Z
55,"Ultimate Gaga/575,Installed,Lighting",LED Walls,,Ultimate Ga Ga Room Shots 105.JPG (https://dl.airtable.com/6D7dxCX7TG27yAgSffEk_Ultimate%20Ga%20Ga%20Room%20Shots%20105.JPG),,"$1,500.00",,,,,2018-04-23T14:04:01.000Z
56,"Ultimate Gaga/575,Installed,Lighting",Moving Lights,,IMG_0062.jpg (https://dl.airtable.com/OfIBWFhSYqoqEJsyCGMF_IMG_0062.jpg),,$700.00,,,,,2018-04-23T14:08:21.000Z
57,"Ultimate Gaga/575,Installed,Video",Video Screens,,IMG_0031.jpg (https://dl.airtable.com/Tez3aEjnS3eWmSX1Lbyg_IMG_0031.jpg),,$700.00,,,,,2018-04-23T14:10:56.000Z
58,Staging,White Dance Floor ( 4' x 4' ),,4_x_4_white_dance_floor.jpg (https://dl.airtable.com/aKz4m3UqQ1SVlHHqxbrl_4_x_4_white_dance_floor.jpg),,$40.00,,,,,2018-04-23T15:45:18.000Z
59,"Power,Cabling",3 Phase PD Box (16 - 20amp circuits),,3_phase_to_edison_distibution_box.jpg (https://dl.airtable.com/FFqpV78HSz6F4Yvd2Fcc_3_phase_to_edison_distibution_box.jpg),1,$250.00,,,,,2018-04-23T18:33:32.000Z
60,"Video,Projector",M300s Video Projector,NEC,nec_m300s_projector.jpg (https://dl.airtable.com/gmvenKARSOQPUVkAMPSP_nec_m300s_projector.jpg),2,$200.00,,,,,2018-04-23T18:37:07.000Z
61,"Video,Screens",6' x 8' Video Screen,,6_x_8_Video_screen.jpg (https://dl.airtable.com/tg4LbhWRmuvCbSllIy2g_6_x_8_Video_screen.jpg),2,$300.00,,,,,2018-04-23T18:42:54.000Z
62,Labor,Laborer,,,,$250.00,,$250.00,,,2018-04-23T18:51:02.000Z
63,Lighting,48 Channel Dimmer Rack,LMI,lmi_48_channel_dimmer_rack.jpg (https://dl.airtable.com/JaLboeQX2Eo7KEPyLPnQ_lmi_48_channel_dimmer_rack.jpg),1,$250.00,,,,,2018-04-23T20:45:25.000Z
64,"Lighting,Console",Express 24/48 Lighting Console,ETC,48_lighting_console.jpg (https://dl.airtable.com/rI4T8lZRoCBM0fYAtFbQ_48_lighting_console.jpg),,$250.00,,,,,2018-04-23T20:47:48.000Z
65,Labor,Laborer @ $200,,,,$200.00,,$200.00,,,2018-04-23T21:05:39.000Z
66,Video,DVD Player,,,,$25.00,,,,,2018-04-24T14:31:53.000Z
67,Trussing,Scrim,,truss_scrim.jpg (https://dl.airtable.com/cRDjZ8TCBk2yLcmQ0VwQ_truss_scrim.jpg),,,,,,,2018-04-24T14:34:43.000Z
68,"Lighting,LED",Color Blast 12,Philips,Color_Blast_12.jpg (https://dl.airtable.com/4nJF1wrFTv2NJJz9RbrB_Color_Blast_12.jpg),,$50.00,,,,,2018-04-24T14:36:24.000Z
69,"Lighting,Infrastructure",Acrylic DJ Facade,,,,$75.00,,,,,2018-04-24T21:11:17.000Z
70,Infrastructure,L - 16 Ground Support,,BSS_Productions__Sound__Lighting__Rigging.jpg (https://dl.airtable.com/i4YAGZQca1SFdOeiPiEg_BSS_Productions__Sound__Lighting__Rigging.jpg),4,,,,,,2018-04-25T16:12:14.000Z
71,"Lighting,Conventional",PAR 16 can,,PAR_16_can.jpg (https://dl.airtable.com/d8gX7IrcR8ejWGQB6Uj5_PAR_16_can.jpg),,$25.00,,,,,2018-04-25T16:18:50.000Z
72,Lighting,Mirror Ball,,Mirror_ball.jpg (https://dl.airtable.com/Dpo2xZMTSwqyfyp1XiVA_Mirror_ball.jpg),,$100.00,,,,,2018-04-25T16:27:00.000Z
73,"Video,Cabling",50' VGA cable,,50_vga_cable.jpg (https://dl.airtable.com/nsJiuuWrQdOPZnQEufkK_50_vga_cable.jpg),,,,,,,2018-04-25T16:41:51.000Z
74,"Video,Cabling",1 x 4 VGA Distribution Amplifer,Kramer,kramer_vga_distribution_amplifier.jpg (https://dl.airtable.com/QLHvYQLdTOyGgOqNxZQh_kramer_vga_distribution_amplifier.jpg),1,,,,,,2018-04-25T16:42:53.000Z
75,"Video,Screens",4' x 6' Video Screen,,,2,$200.00,,,,,2018-04-25T19:35:59.000Z
76,"Lighting,Followspot",Comet,Altman,Comet_Followspot.jpg (https://dl.airtable.com/ie7DrupgRLahrmWH8XPA_Comet_Followspot.jpg),1,$100.00,,,,,2018-04-30T15:24:37.000Z
77,Labor,Followspot Operator,,,,,,$150.00,,,2018-04-30T15:28:48.000Z
78,Staging,4' x 4' Black Stage,Staging Dimensions,staging_dimensions_4_x_4.jpg (https://dl.airtable.com/GTCLkFMvT16wpg5wYKQk_staging_dimensions_4_x_4.jpg),2,,,$0.00,,,2018-04-30T15:32:07.000Z
79,"Sound,Cabling",175' audio snake,,175_audio_snake.jpg (https://dl.airtable.com/ROEvqmLKTTtcJrYWz1dO_175_audio_snake.jpg),1,,,,,,2018-04-30T15:47:00.000Z
80,"Video,Computers",Macbook Pro (13 in.) (2010),Apple,apple_macbook_pro_2012.jpg (https://dl.airtable.com/Q0k5rGpGT4GHOIECRZ78_apple_macbook_pro_2012.jpg),,,,,,,2018-04-30T15:49:43.000Z
81,Sound,Amplifier,QSC,,1,$100.00,,,,,2018-05-01T19:34:13.000Z
82,Infrastructure,8' Black Pipe,,10_black_pipe.jpg (https://dl.airtable.com/NI6VEHnR1K2Fin8lLwGw_10_black_pipe.jpg),,$5.00,,,,,2018-05-02T21:54:20.000Z
83,"CANS,Installed,Lighting",Static LED Walls,,,,"$1,200.00",,$0.00,,,2018-05-03T18:01:53.000Z
84,"CANS,Installed,Lighting","LED Walls, Coffers, Dome, & Cocktail Soffit",,,,"$1,200.00",,$0.00,,,2018-05-03T18:03:26.000Z
85,"CANS,Installed,Lighting",Dance Floor Lighting,,,,$500.00,,$0.00,,,2018-05-03T18:03:29.000Z
86,"CANS,Installed,Video",Video Screens,,,,$500.00,,$0.00,,,2018-05-03T18:03:33.000Z
87,Infrastructure,25lb. Sandbag,,25_lb_sand_bag.jpg (https://dl.airtable.com/l9cAo0KRaCLiOXGqAPgw_25_lb_sand_bag.jpg),,,,,,,2018-05-25T16:27:40.000Z
88,Infrastructure,Cheeseborough (90 deg),,cheeseborough.jpg (https://dl.airtable.com/S7NvqbyaThKoHTBTkV19_cheeseborough.jpg),,,,,,,2018-06-05T16:42:16.000Z
89,Infrastructure,1 Ton Manual Chain Hoist,,1_ton_manual_chain_fall.jpg (https://dl.airtable.com/pNuKxzn3T5OczNAiYjmK_1_ton_manual_chain_fall.jpg),,,$25.00,,,,2018-06-05T20:22:58.000Z
90,Labor,Motor Technician,,,,$300.00,,,,,2018-06-12T17:32:54.000Z
91,Labor,Lighting Technician,,,,$300.00,,,,,2018-06-12T17:37:16.000Z
92,Labor,Master Electrician,,,,$300.00,,,,,2018-06-12T17:47:57.000Z
93,"Lighting,Boards",Pearl Tiger 2010,Avolites,avolites_pearl_2010_tiger.jpg (https://dl.airtable.com/xJ1dp3CwSB6d5WavHc9V_avolites_pearl_2010_tiger.jpg),1,,,,,,2018-06-12T18:22:00.000Z
94,Cabling,SDI to HDMI Converter,Black Magic,black_magic_sdi_to_hdmi_converter.jpg (https://dl.airtable.com/Sdzq3AVpRwOLqh6Zuf8d_black_magic_sdi_to_hdmi_converter.jpg),,,,,,,2018-06-18T14:58:08.000Z
95,Video,ATEM Video Switcher,Black Magic,New_Blackmagic_Design_ATEM_Production_Switchers__BH_Explora.jpg (https://dl.airtable.com/x94J3qzPQ8KjIHNnNKCQ_New_Blackmagic_Design_ATEM_Production_Switchers__BH_Explora.jpg),,,,,,,2018-06-18T15:01:10.000Z
96,"Computers,Video",MacBook Pro (15 in.) (2009),Apple,apple_macbook_pro_15_2009.jpg (https://dl.airtable.com/1OpM2JrSMCahsgNvGAwA_apple_macbook_pro_15_2009.jpg),,,,,,,2018-06-18T15:12:59.000Z
97,"Infrastructure,Trussing",10' Truss ( 12 in. x 12 in. | 2 in. OD ),Tomcat,tomcat_10_truss.jpg (https://dl.airtable.com/0LFn5ZtcSkK4QsjN5dhc_tomcat_10_truss.jpg),,$25.00,$25.00,,,,2018-06-18T15:22:05.000Z
98,Staging,40' Black Theatrical Curtain,,black_curtain.jpg (https://dl.airtable.com/hF6Cq8NLRPCat2B2hl72_black_curtain.jpg),1,,,,,,2018-06-20T17:50:44.000Z
99,"Trussing,Infrastructure",8' Truss ( 12 in. x 12 in. | 2 in. OD ),Tomcat,,,$25.00,,,,,2018-06-27T15:12:47.000Z
100,Infrastructure,5' Black Pipe,,schedule_40_black_pipe.jpg (https://dl.airtable.com/C3sVceT2SSqDiVwN9b1s_schedule_40_black_pipe.jpg),,,,,,,2018-06-27T15:33:27.000Z
101,"Video,Screens",7' x 9' Video Screen (10ft.),,7_x_9_Video_screen.jpg (https://dl.airtable.com/ePcL5PG8R6mhVCrhBbSo_7_x_9_Video_screen.jpg),,$600.00,,,,,2018-06-27T15:39:37.000Z
102,"Video,Projector",PT-EZ570u,Panasonic,panasonic_ez570u.jpg (https://dl.airtable.com/CEK40pY2QHzJlWHP5Wq1_panasonic_ez570u.jpg),,$400.00,,,,,2018-06-27T15:45:22.000Z
103,Labor,Technician,,,,,,,,,2018-06-27T15:54:21.000Z
104,Staging,1' Stage Leg,Wenger,1_stage_leg.jpg (https://dl.airtable.com/2ZnzNmQEQ1AE8bdVnVDB_1_stage_leg.jpg),,,,,,,2018-06-27T16:54:09.000Z
105,Staging,3' x 16' Black Stage Skirt,,Black_Stage_skirt.jpg (https://dl.airtable.com/GOf9oEiQj60lReRpnJBu_Black_Stage_skirt.jpg),,,,,,,2018-06-27T16:56:37.000Z
106,"Lighting,Special Effects",24/7 Hazer,Martin,_hazer.jpg (https://dl.airtable.com/KjSaRToCRkiF1MnUjNq5__hazer.jpg),2,$100.00,,,,,2018-06-27T17:11:12.000Z
107,Lighting,Atomic 3000,Martin,martin_atomic_3000.jpg (https://dl.airtable.com/WTBjRA2MRTC71tPho8ZE_martin_atomic_3000.jpg),6,$150.00,,,,,2018-06-27T17:16:12.000Z
108,Infrastructure,L-16 Ground Support,,L-16_ground_support.jpg (https://dl.airtable.com/zXWVdIL5TysvC4aDm8Sg_L-16_ground_support.jpg),,,,,,,2018-06-27T17:33:23.000Z
109,"LED,Lighting",LED Sixpar 300IP,Elation,elation_LED_sixpar_300ip.jpg (https://dl.airtable.com/777xExEQY6f9XoDxe1Qe_elation_LED_sixpar_300ip.jpg),,$100.00,,,,,2018-07-02T18:58:55.000Z
110,"Trussing,Infrastructure",10' 12in x 12in 1 3/8in OD Truss,Applied,applied_10_light_duty_truss.jpg (https://dl.airtable.com/A4vIzFqwR06Me4xK6px1_applied_10_light_duty_truss.jpg),,$25.00,,,,,2018-07-05T19:29:35.000Z
111,"Trussing,Infrastructure",6' Truss ( 12in x 12 in | 1 3/8in OD ),Applied,6_applied_light_duty_truss.jpg (https://dl.airtable.com/sOrkZEAQLS1LJSihilOw_6_applied_light_duty_truss.jpg),,$25.00,,,,,2018-07-05T19:49:08.000Z
112,"Chain Motors,Infrastructure",Lodestar 1 Ton Chain Motor ( Single Phase ),CM,CM-ET-Lodestar-WP-web-highres.jpg (https://dl.airtable.com/VbB7FOuRQmErHgdjl2hT_CM-ET-Lodestar-WP-web-highres.jpg),,,,,,,2018-07-05T19:55:53.000Z
113,"Lighting,Conventional",24 channel Sensor Rack,ETC,etc_24_channel_sensor_rack.jpg (https://dl.airtable.com/xsUY8R3TjCJxQYAFdCgl_etc_24_channel_sensor_rack.jpg),,$100.00,$100.00,,,,2018-07-05T20:00:22.000Z
114,"Lighting,Conventional",16 Channel Dimmer Console,NSI / Leviton,nsi_24_channel_dimmer_board.jpg (https://dl.airtable.com/ZZtIlrIsTDKcAkro9QbI_nsi_24_channel_dimmer_board.jpg),,,$100.00,,,,2018-07-05T20:04:03.000Z
115,"Staging,Infrastructure",Stage Stair Case,,,,,,,,,2018-07-05T20:07:31.000Z
116,"Power,Cabling",3 Phase Cam Tails,,3_Phase_Cam_Tails.jpg (https://dl.airtable.com/lr3RJJs6QkegVf8UU36F_3_Phase_Cam_Tails.jpg),,,,,,,2018-07-05T20:09:45.000Z
117,"Power,Cabling",50' 3 Phase Camlok Cable,,50_3_Phase_Camlok_Cable.jpg (https://dl.airtable.com/FZfw9knQIuqwmNeWaMUk_50_3_Phase_Camlok_Cable.jpg),,,,,,,2018-07-05T20:11:30.000Z
118,"Trussing,Infrastructure",7' Truss ( 12in x 12in | 1 3/8in OD ),Applied,applied_light_duty_truss_7.jpg (https://dl.airtable.com/ncTJfI5GS5KZHHLpMVgF_applied_light_duty_truss_7.jpg),,$25.00,,,,,2018-07-06T14:30:12.000Z
119,"Lighting,Conventional",12 Channel Dimmer Box,Custom,,,$100.00,$100.00,,,,2018-07-06T14:59:45.000Z
120,"Sound,Boards",Mixing Desk,Yamaha,,,$100.00,,,,,2018-07-23T19:54:37.000Z
121,"Lighting,Followspot",Long Throw Follow Spot,Altman,,,$150.00,,,,,2018-07-23T21:03:41.000Z
122,"Lighting,Conventional",Mole (PAR 36 - 4 bulb),,4_bulb_molefay.jpg (https://dl.airtable.com/jngHN2hDS6GUSS2M4An0_4_bulb_molefay.jpg),,,,,,,2018-07-23T21:05:45.000Z
123,"Power,Cabling",25' 3 Phase Camlok Cable,,25_3_Phase_cam_lok_cable.jpg (https://dl.airtable.com/3asBdfgZRW6QSvy63uiD_25_3_Phase_cam_lok_cable.jpg),,,,,,,2018-07-23T22:01:29.000Z
124,Chain Motors,Lodestar 1-Ton Chain Motor,CM,CM_Lodestar_1_ton_chain.jpg (https://dl.airtable.com/V7m1rAyS9SfwZVQkID6Q_CM_Lodestar_1_ton_chain.jpg),,,$100.00,,,,2018-08-07T16:42:43.000Z
125,Chain Motors,8 way Controller,Motion Labs,motion_labs_8_way_controller.jpg (https://dl.airtable.com/JRfFb4HOQKS3Z786dexf_motion_labs_8_way_controller.jpg),,,$100.00,,,,2018-08-07T16:46:29.000Z
126,Chain Motors,Hand Remote,Motion Labs,motion_labs_hand_controller.jpg (https://dl.airtable.com/aE98J1S7RU6hXn1mIvUG_motion_labs_hand_controller.jpg),,,$50.00,,,,2018-08-07T16:49:07.000Z
127,"Chain Motors,Cabling",100' Motor Cable,,100_chain_motor_cable.jpg (https://dl.airtable.com/dktOw0EPS2issS9mMeN5_100_chain_motor_cable.jpg),,,,,,,2018-08-07T16:50:26.000Z
128,"Power,Cabling",50 Amp Power Cable,,50_amp_power_cable.jpg (https://dl.airtable.com/fY73XY0XS1SsjUpNWxDx_50_amp_power_cable.jpg),,,,,,,2018-08-07T16:53:05.000Z
129,"Lighting,Conventional",4 channel Dimmer Pack,NSI,nsi_dimmer_pack.jpg (https://dl.airtable.com/5ELsVC37RmCFTichKrek_nsi_dimmer_pack.jpg),,$25.00,$25.00,,,,2018-08-07T18:24:15.000Z
130,"LED,Lighting",PDS-500,Philips,color_kinetics_PDS_500.jpg (https://dl.airtable.com/xHqNEA2aQIC8AagFswd4_color_kinetics_PDS_500.jpg),,,,,,,2018-08-07T18:27:25.000Z
131,"Lighting,Boards",Stage Desk - 16 lighting controller,ADJ,stage_desk_16_lighting_controller.jpg (https://dl.airtable.com/GSAWveGiSUq4qN4wamdh_stage_desk_16_lighting_controller.jpg),3,,,,,,2018-08-07T18:33:34.000Z
132,"Power,Cabling",50' Socopex Cable,,50_socopex_cable.jpg (https://dl.airtable.com/Kl9daW9MQxaXBkd6oMvm_50_socopex_cable.jpg),,,,,,,2018-08-07T18:39:45.000Z
133,"Power,Cabling",100' Socapex Cable,,100_socapex_cable.jpg (https://dl.airtable.com/I3THKeuzTRG8xL7LYAHs_100_socapex_cable.jpg),,,,,,,2018-08-07T18:41:33.000Z
134,"Power,Cabling",Socapex to Edison Breakout,,10_socapex_female_edison.jpg (https://dl.airtable.com/bD7b81LBTKM32vwRJX4w_10_socapex_female_edison.jpg),,,,,,,2018-08-07T18:51:30.000Z
