id,category,name,manufacturer,picture,total_owned,sell_price,rental_price,net_cost_per_invoice,purchase_price,manual,created_at
89,Infrastructure,1 Ton Manual Chain Hoist,,1_ton_manual_chain_fall.jpg (https://dl.airtable.com/pNuKxzn3T5OczNAiYjmK_1_ton_manual_chain_fall.jpg),,,$25.00,,,,2018-06-05 8:22pm
90,Labor,Motor Technician,,,,$300.00,,,,,2018-06-12 5:32pm
91,Labor,Lighting Technician,,,,$300.00,,,,,2018-06-12 5:37pm
92,Labor,Master Electrician,,,,$300.00,,,,,2018-06-12 5:47pm
93,"Lighting,Boards",Pearl Tiger 2010,Avolites,avolites_pearl_2010_tiger.jpg (https://dl.airtable.com/xJ1dp3CwSB6d5WavHc9V_avolites_pearl_2010_tiger.jpg),1,,,,,,2018-06-12 6:22pm
94,Cabling,SDI to HDMI Converter,Black Magic,black_magic_sdi_to_hdmi_converter.jpg (https://dl.airtable.com/Sdzq3AVpRwOLqh6Zuf8d_black_magic_sdi_to_hdmi_converter.jpg),,,,,,,2018-06-18 2:58pm
95,Video,ATEM Video Switcher,Black Magic,New_Blackmagic_Design_ATEM_Production_Switchers__BH_Explora.jpg (https://dl.airtable.com/x94J3qzPQ8KjIHNnNKCQ_New_Blackmagic_Design_ATEM_Production_Switchers__BH_Explora.jpg),,,,,,,2018-06-18 3:01pm
96,"Computers,Video",MacBook Pro (15 in.) (2009),Apple,apple_macbook_pro_15_2009.jpg (https://dl.airtable.com/1OpM2JrSMCahsgNvGAwA_apple_macbook_pro_15_2009.jpg),,,,,,,2018-06-18 3:12pm
97,"Infrastructure,Trussing",10' Truss ( 12 in. x 12 in. | 2 in. OD ),Tomcat,tomcat_10_truss.jpg (https://dl.airtable.com/0LFn5ZtcSkK4QsjN5dhc_tomcat_10_truss.jpg),,$25.00,$25.00,,,,2018-06-18 3:22pm
98,Staging,40' Black Theatrical Curtain,,black_curtain.jpg (https://dl.airtable.com/hF6Cq8NLRPCat2B2hl72_black_curtain.jpg),1,,,,,,2018-06-20 5:50pm
99,"Trussing,Infrastructure",8' Truss ( 12 in. x 12 in. | 2 in. OD ),Tomcat,,,$25.00,,,,,2018-06-27 3:12pm
100,Infrastructure,5' Black Pipe,,schedule_40_black_pipe.jpg (https://dl.airtable.com/C3sVceT2SSqDiVwN9b1s_schedule_40_black_pipe.jpg),,,,,,,2018-06-27 3:33pm
101,"Video,Screens",7' x 9' Video Screen (10ft.),,7_x_9_Video_screen.jpg (https://dl.airtable.com/ePcL5PG8R6mhVCrhBbSo_7_x_9_Video_screen.jpg),,$600.00,,,,,2018-06-27 3:39pm
102,"Video,Projector",PT-EZ570u,Panasonic,panasonic_ez570u.jpg (https://dl.airtable.com/CEK40pY2QHzJlWHP5Wq1_panasonic_ez570u.jpg),,$400.00,,,,,2018-06-27 3:45pm
103,Labor,Technician,,,,,,,,,2018-06-27 3:54pm
104,Staging,1' Stage Leg,Wenger,1_stage_leg.jpg (https://dl.airtable.com/2ZnzNmQEQ1AE8bdVnVDB_1_stage_leg.jpg),,,,,,,2018-06-27 4:54pm
105,Staging,3' x 16' Black Stage Skirt,,Black_Stage_skirt.jpg (https://dl.airtable.com/GOf9oEiQj60lReRpnJBu_Black_Stage_skirt.jpg),,,,,,,2018-06-27 4:56pm
106,"Lighting,Special Effects",24/7 Hazer,Martin,_hazer.jpg (https://dl.airtable.com/KjSaRToCRkiF1MnUjNq5__hazer.jpg),2,$100.00,,,,,2018-06-27 5:11pm
107,Lighting,Atomic 3000,Martin,martin_atomic_3000.jpg (https://dl.airtable.com/WTBjRA2MRTC71tPho8ZE_martin_atomic_3000.jpg),6,$150.00,,,,,2018-06-27 5:16pm
108,Infrastructure,L-16 Ground Support,,L-16_ground_support.jpg (https://dl.airtable.com/zXWVdIL5TysvC4aDm8Sg_L-16_ground_support.jpg),,,,,,,2018-06-27 5:33pm
109,"LED,Lighting",LED Sixpar 300IP,Elation,elation_LED_sixpar_300ip.jpg (https://dl.airtable.com/777xExEQY6f9XoDxe1Qe_elation_LED_sixpar_300ip.jpg),,$100.00,,,,,2018-07-02 6:58pm
110,"Trussing,Infrastructure",10' 12in x 12in 1 3/8in OD Truss,Applied,applied_10_light_duty_truss.jpg (https://dl.airtable.com/A4vIzFqwR06Me4xK6px1_applied_10_light_duty_truss.jpg),,$25.00,,,,,2018-07-05 7:29pm
111,"Trussing,Infrastructure",6' Truss ( 12in x 12 in | 1 3/8in OD ),Applied,6_applied_light_duty_truss.jpg (https://dl.airtable.com/sOrkZEAQLS1LJSihilOw_6_applied_light_duty_truss.jpg),,$25.00,,,,,2018-07-05 7:49pm
112,"Chain Motors,Infrastructure",Lodestar 1 Ton Chain Motor ( Single Phase ),CM,CM-ET-Lodestar-WP-web-highres.jpg (https://dl.airtable.com/VbB7FOuRQmErHgdjl2hT_CM-ET-Lodestar-WP-web-highres.jpg),,,,,,,2018-07-05 7:55pm
113,"Lighting,Conventional",24 channel Sensor Rack,ETC,etc_24_channel_sensor_rack.jpg (https://dl.airtable.com/xsUY8R3TjCJxQYAFdCgl_etc_24_channel_sensor_rack.jpg),,$100.00,$100.00,,,,2018-07-05 8:00pm
114,"Lighting,Conventional",16 Channel Dimmer Console,NSI / Leviton,nsi_24_channel_dimmer_board.jpg (https://dl.airtable.com/ZZtIlrIsTDKcAkro9QbI_nsi_24_channel_dimmer_board.jpg),,,$100.00,,,,2018-07-05 8:04pm
115,"Staging,Infrastructure",Stage Stair Case,,,,,,,,,2018-07-05 8:07pm
116,"Power,Cabling",3 Phase Cam Tails,,3_Phase_Cam_Tails.jpg (https://dl.airtable.com/lr3RJJs6QkegVf8UU36F_3_Phase_Cam_Tails.jpg),,,,,,,2018-07-05 8:09pm
117,"Power,Cabling",50' 3 Phase Camlok Cable,,50_3_Phase_Camlok_Cable.jpg (https://dl.airtable.com/FZfw9knQIuqwmNeWaMUk_50_3_Phase_Camlok_Cable.jpg),,,,,,,2018-07-05 8:11pm
118,"Trussing,Infrastructure",7' Truss ( 12in x 12in | 1 3/8in OD ),Applied,applied_light_duty_truss_7.jpg (https://dl.airtable.com/ncTJfI5GS5KZHHLpMVgF_applied_light_duty_truss_7.jpg),,$25.00,,,,,2018-07-06 2:30pm
119,"Lighting,Conventional",12 Channel Dimmer Box,Custom,,,$100.00,$100.00,,,,2018-07-06 2:59pm
120,"Sound,Boards",Mixing Desk,Yamaha,,,$100.00,,,,,2018-07-23 7:54pm
121,"Lighting,Followspot",Long Throw Follow Spot,Altman,,,$150.00,,,,,2018-07-23 9:03pm
122,"Lighting,Conventional",Mole (PAR 36 - 4 bulb),,4_bulb_molefay.jpg (https://dl.airtable.com/jngHN2hDS6GUSS2M4An0_4_bulb_molefay.jpg),,,,,,,2018-07-23 9:05pm
123,"Power,Cabling",25' 3 Phase Camlok Cable,,25_3_Phase_cam_lok_cable.jpg (https://dl.airtable.com/3asBdfgZRW6QSvy63uiD_25_3_Phase_cam_lok_cable.jpg),,,,,,,2018-07-23 10:01pm
124,Chain Motors,Lodestar 1-Ton Chain Motor,CM,CM_Lodestar_1_ton_chain.jpg (https://dl.airtable.com/V7m1rAyS9SfwZVQkID6Q_CM_Lodestar_1_ton_chain.jpg),,,$100.00,,,,2018-08-07 4:42pm
125,Chain Motors,8 way Controller,Motion Labs,motion_labs_8_way_controller.jpg (https://dl.airtable.com/JRfFb4HOQKS3Z786dexf_motion_labs_8_way_controller.jpg),,,$100.00,,,,2018-08-07 4:46pm
126,Chain Motors,Hand Remote,Motion Labs,motion_labs_hand_controller.jpg (https://dl.airtable.com/aE98J1S7RU6hXn1mIvUG_motion_labs_hand_controller.jpg),,,$50.00,,,,2018-08-07 4:49pm
127,"Chain Motors,Cabling",100' Motor Cable,,100_chain_motor_cable.jpg (https://dl.airtable.com/dktOw0EPS2issS9mMeN5_100_chain_motor_cable.jpg),,,,,,,2018-08-07 4:50pm
128,"Power,Cabling",50 Amp Power Cable,,50_amp_power_cable.jpg (https://dl.airtable.com/fY73XY0XS1SsjUpNWxDx_50_amp_power_cable.jpg),,,,,,,2018-08-07 4:53pm
129,"Lighting,Conventional",4 channel Dimmer Pack,NSI,nsi_dimmer_pack.jpg (https://dl.airtable.com/5ELsVC37RmCFTichKrek_nsi_dimmer_pack.jpg),,$25.00,$25.00,,,,2018-08-07 6:24pm
130,"LED,Lighting",PDS-500,Philips,color_kinetics_PDS_500.jpg (https://dl.airtable.com/xHqNEA2aQIC8AagFswd4_color_kinetics_PDS_500.jpg),,,,,,,2018-08-07 6:27pm
131,"Lighting,Boards",Stage Desk - 16 lighting controller,ADJ,stage_desk_16_lighting_controller.jpg (https://dl.airtable.com/GSAWveGiSUq4qN4wamdh_stage_desk_16_lighting_controller.jpg),3,,,,,,2018-08-07 6:33pm
132,"Power,Cabling",50' Socopex Cable,,50_socopex_cable.jpg (https://dl.airtable.com/Kl9daW9MQxaXBkd6oMvm_50_socopex_cable.jpg),,,,,,,2018-08-07 6:39pm
133,"Power,Cabling",100' Socapex Cable,,100_socapex_cable.jpg (https://dl.airtable.com/I3THKeuzTRG8xL7LYAHs_100_socapex_cable.jpg),,,,,,,2018-08-07 6:41pm
134,"Power,Cabling",Socapex to Edison Breakout,,10_socapex_female_edison.jpg (https://dl.airtable.com/bD7b81LBTKM32vwRJX4w_10_socapex_female_edison.jpg),,,,,,,2018-08-07 6:51pm
135,"Power,Cabling",Socapex to Edison Break In,,socapex_to_edison_break_in.jpg (https://dl.airtable.com/RkqV1C9tTcC4iDYxM5cf_socapex_to_edison_break_in.jpg),,,,,,,2018-08-07 6:55pm
