Id,Name,Logo,Website,Phone_Number,place_id(s),client_id(s),contact_id(s),created_at
71,News 12,News_12_Long_Island__Revolvy.jpg (https://dl.airtable.com/OZM0jCkTB6jumqVCTMmo_News_12_Long_Island__Revolvy.jpg),,,,"514,935","1387,2545",4/9/2018 4:30pm
72,"Long Island Gay and Lesbian Youth, Inc.",,,,,531,2228,4/10/2018 8:22pm
73,"Nassau Chapter of Jack & Jill of America, Inc.",Jack_and_jill_of_america.jpg (https://dl.airtable.com/D4DLTu3qRLKNZTHLdWyO_Jack_and_jill_of_america.jpg),,,,559,,4/12/2018 5:28pm
74,Holy Child Academy,,,,,"521,637",,4/12/2018 7:44pm
75,LIJ Medical Center,,,,,520,,4/17/2018 9:52pm
76,Coach Realtors,,,,,633,,4/18/2018 6:24pm
77,Fusion Lighting,,,,,662,2326,4/23/2018 2:14pm
78,Ultimate Gaga,,,,,665,,4/23/2018 4:18pm
79,Michael Scott Events,,,,,668,,4/23/2018 5:30pm
80,Mark of Excellence,,,,,669,293,4/23/2018 7:12pm
81,S.L.C.D.,,,,,,1188,4/24/2018 3:18pm
82,Event Kings,,,,,685,,4/24/2018 7:50pm
83,Kimco Realty,,,,,741,,4/25/2018 7:18pm
84,PINK TIE,,,,,752,,4/30/2018 1:50pm
85,Epic Long Island,,,,,754,,4/30/2018 2:36pm
86,LILGBT,,,,,755,,4/30/2018 3:07pm
87,Cystonosis Research Foundation,,,,,757,,4/30/2018 3:19pm
88,EAC Network,,,,,760,,5/1/2018 6:57pm
89,Townsquare Live Events,,,,,765,1920,5/1/2018 7:22pm
90,Townsquare,,,,,,,5/1/2018 7:22pm
91,Open Links,,,,,801,,5/2/2018 9:39pm
92,OTPT @ Home Therapy,,,,,837,,5/3/2018 3:11pm
93,Drexel University,,,,,838,,5/3/2018 3:19pm
94,Paramount Beauty Co.,,,,,839,"2448,2522",5/3/2018 3:26pm
95,North Shore Dance,,,,,875,,5/7/2018 5:07pm
96,Habitat for Humanity,,,,,879,,5/7/2018 7:34pm
97,ESP,,,,,885,"2518,2520",5/7/2018 8:10pm
98,Ideal Entertainment,,,,,886,2477,5/7/2018 8:16pm
99,Costco,,,,,896,,5/8/2018 9:26pm
100,Rainbow Sound,,,(631) 752-8869,,898,,5/8/2018 9:38pm
101,VSNY,,,,,,,5/10/2018 7:15pm
102,ACDS,,,,,"901,904",,5/10/2018 7:39pm
103,Simon Elliott,,,,,906,,5/14/2018 6:12pm
104,Friends of Karen,,,,,910,,5/15/2018 4:13pm
105,I.A.S.,,,,,911,,5/15/2018 4:17pm
106,Nassau County,,,,,917,,5/15/2018 5:08pm
107,Blue Sky Beauty,,,,,921,,5/16/2018 6:28pm
108,Lightworks Interactive,,,,,"936,933","1279,2525",5/21/2018 4:44am
109,Total Productions,,,,,,2501,5/21/2018 4:47am
110,Hi - Tech,,,,,,2524,5/21/2018 4:48am
111,Omarte Lighting,,,,,,2506,5/21/2018 5:00am
112,White Light,,,,,,,5/21/2018 5:02am
113,km productions,,,,,,,5/21/2018 5:09am
114,ERA Lighting,,,,,,,5/21/2018 5:12am
115,Hyperion Lighting Inc,,,,,,,5/21/2018 5:16am
116,NPC Northeast,,,,,,,5/21/2018 5:25am
117,MSNY,,,,,900,,5/24/2018 5:43pm
118,Motion Picture Club,,,,,,2543,5/31/2018 9:11pm
119,Werner Theatrical,,,,,899,,6/12/2018 5:26pm
120,Manhattan Day School,,,,,,,6/18/2018 3:39pm
121,RGB Rentals,,,,,943,,6/27/2018 4:50pm
122,Greater L.I. Running Club,,,,,946,,7/9/2018 4:12pm
123,Future Enterprise,,,,,950,,7/23/2018 8:11pm
124,Mobile Stage Network,,,,,952,,7/28/2018 6:09pm
125,IPG Live,,,,,954,2570,8/7/2018 5:45pm
126,Paul Paoli Band,,,,,961,,8/14/2018 5:05pm
