id,status,position,available,rate_override,unavailable_date_start,unavailable_date_end,clock_in,clock_out,break,confirmation,break?,hourly?,receipt,staff_id,event_id,created_at
57,Paid,,1,,,,,,,,,checked,,4,1291,2018-06-05 11:21pm
58,Paid,,1,,,,,,,,,checked,,4,1349,2018-06-05 11:21pm
59,Paid,,1,,,,,,,,,checked,,4,1384,2018-06-05 11:21pm
60,Paid,,1,,,,,,,,,checked,,4,1381,2018-06-05 11:21pm
61,Paid,,1,,,,,,,,,checked,,4,1364,2018-06-05 11:21pm
62,Paid,,1,,,,,,,,,checked,,4,1380,2018-06-05 11:21pm
63,Paid,,1,,,,,,,,,checked,,4,1375,2018-06-05 11:21pm
64,Paid,,1,,,,,,,,,checked,,4,1320,2018-06-05 11:21pm
65,Paid,,1,,,,,,,,,checked,,4,1340,2018-06-05 11:21pm
66,Paid,,1,,,,,,,,,checked,,4,1329,2018-06-05 11:21pm
67,Paid,,1,,,,,,,,,checked,,4,1306,2018-06-05 11:21pm
68,Paid,,1,,,,,,,,,checked,,4,1305,2018-06-05 11:21pm
69,Paid,,1,,,,,,,,,checked,,4,1323,2018-06-05 11:21pm
70,Paid,,1,,,,,,,,,checked,,4,1337,2018-06-05 11:21pm
71,Paid,,1,,,,,,,,,checked,,4,1353,2018-06-05 11:21pm
72,Paid,,1,,,,,,,,,checked,,4,1304,2018-06-05 11:21pm
73,Paid,,1,,,,,,,,,checked,,4,1379,2018-06-05 11:21pm
74,Paid,,1,,,,,,,,,checked,,4,1309,2018-06-05 11:21pm
75,Paid,,1,,,,,,,,,checked,,4,1347,2018-06-05 11:21pm
76,Paid,,1,,,,,,,,,checked,,4,1296,2018-06-05 11:21pm
77,Paid,,1,,,,,,,,,checked,,4,1351,2018-06-05 11:21pm
78,Paid,,1,,,,,,,,,checked,,4,1390,2018-06-05 11:21pm
79,Paid,,1,,,,,,,,,checked,,4,1319,2018-06-05 11:21pm
80,Paid,,1,,,,,,,,,checked,,4,1385,2018-06-05 11:21pm
81,Paid,,1,$88.00,,,,,,,,checked,,4,1355,2018-06-05 11:21pm
82,Paid,,1,,,,,,,,,checked,,4,1335,2018-06-05 11:21pm
83,Paid,,1,,,,,,,,,checked,,4,1318,2018-06-05 11:21pm
84,Paid,,1,,,,,,,,,checked,,4,1360,2018-06-05 11:21pm
85,Paid,,1,,,,,,,,,checked,,4,1371,2018-06-05 11:21pm
86,Paid,,1,,,,,,,,,checked,,4,1321,2018-06-05 11:21pm
87,Paid,,1,,,,,,,,,checked,,4,1366,2018-06-05 11:21pm
88,Paid,,1,,,,,,,,,checked,,4,1345,2018-06-05 11:21pm
89,Paid,,1,,,,,,,,,checked,,4,1374,2018-06-05 11:21pm
90,Not Paid,,1,,,,,,,,,checked,,4,1362,2018-06-05 11:21pm
91,Not Paid,,1,,,,,,,,,checked,,4,1386,2018-06-05 11:21pm
92,Not Paid,,1,,,,,,,,,checked,,4,1357,2018-06-05 11:21pm
93,Not Paid,,1,,,,,,,,,checked,,4,1336,2018-06-05 11:21pm
94,,,1,,,,,,,,,checked,,4,1311,2018-06-05 11:21pm
95,,,1,,,,,,,,,checked,,4,1294,2018-06-05 11:21pm
96,,,1,,,,,,,,,checked,,4,1316,2018-06-05 11:21pm
97,,,1,,,,,,,,,checked,,4,1331,2018-06-05 11:21pm
98,,,1,,,,,,,,,checked,,4,1376,2018-06-05 11:21pm
99,,,1,,,,,,,,,checked,,4,1359,2018-06-05 11:21pm
100,,,1,,,,,,,,,checked,,4,1368,2018-06-05 11:21pm
101,,,1,,,,,,,,,checked,,4,1299,2018-06-05 11:21pm
102,,,1,,,,,,,,,checked,,4,1301,2018-06-05 11:21pm
103,,,1,,,,,,,,,checked,,4,1341,2018-06-05 11:21pm
104,,,1,,,,,,,,,checked,,4,1328,2018-06-05 11:21pm
105,,,1,,,,,,,,,checked,,4,1333,2018-06-05 11:21pm
106,,,1,,,,,,,,,checked,,4,1313,2018-06-05 11:21pm
107,,,1,,,,,,,,,checked,,4,1317,2018-06-05 11:21pm
108,,,1,,,,,,,,,checked,,4,1334,2018-06-05 11:21pm
109,,,1,,,,,,,,,checked,,4,1344,2018-06-05 11:21pm
110,,,1,,,,,,,,,checked,,4,1356,2018-06-05 11:21pm
111,,,1,,,,,,,,,checked,,4,1295,2018-06-05 11:21pm
112,,,1,,,,,,,,,checked,,4,1365,2018-06-05 11:21pm
113,,,1,,,,,,,,,checked,,4,1352,2018-06-05 11:21pm
114,,,1,,,,,,,,,checked,,4,1387,2018-06-05 11:21pm
115,,,1,,,,,,,,,checked,,4,1307,2018-06-05 11:21pm
116,,,1,,,,,,,,,checked,,4,1315,2018-06-05 11:21pm
117,,,1,,,,,,,,,checked,,4,1339,2018-06-05 11:21pm
118,,,1,,,,,,,,,checked,,4,1300,2018-06-05 11:21pm
119,,,1,,,,,,,,,checked,,4,1389,2018-06-05 11:21pm
120,,,1,,,,,,,,,checked,,4,1348,2018-06-05 11:22pm
121,,,1,,,,,,,,,checked,,4,1338,2018-06-05 11:22pm
122,,,1,,,,,,,,,checked,,4,1358,2018-06-05 11:22pm
123,,,1,,,,,,,,,checked,,4,1324,2018-06-05 11:22pm
124,,,1,,,,,,,,,checked,,4,1330,2018-06-05 11:22pm
125,,,1,,,,,,,,,checked,,4,1308,2018-06-05 11:22pm
126,,,1,,,,,,,,,checked,,4,1372,2018-06-05 11:22pm
127,,,1,,,,,,,,,checked,,4,1373,2018-06-05 11:22pm
128,,,1,,,,,,,,,checked,,4,1377,2018-06-05 11:22pm
129,,,1,,,,,,,,,checked,,4,1332,2018-06-05 11:22pm
130,,,1,,,,,,,,,checked,,4,1361,2018-06-05 11:22pm
131,,,1,,,,,,,,,checked,,4,1298,2018-06-05 11:22pm
132,,,1,,,,,,,,,checked,,4,1292,2018-06-05 11:22pm
133,,,1,,,,,,,,,checked,,4,1346,2018-06-05 11:22pm
134,,,1,,,,,,,,,checked,,4,1297,2018-06-05 11:22pm
135,,,1,,,,,,,,,checked,,4,1370,2018-06-05 11:22pm
136,,,1,,,,,,,,,checked,,4,1312,2018-06-05 11:22pm
137,,,1,,,,,,,,,checked,,4,1327,2018-06-05 11:22pm
138,,,1,,,,,,,,,checked,,4,1326,2018-06-05 11:22pm
139,,,1,,,,,,,,,checked,,4,1369,2018-06-05 11:22pm
140,,,1,,,,,,,,,checked,,4,1322,2018-06-05 11:22pm
141,,,1,,,,,,,,,checked,,4,1350,2018-06-05 11:22pm
142,,,1,,,,,,,,,checked,,4,1412,2018-06-05 11:22pm
143,,,1,,,,,,,,,checked,,4,1399,2018-06-05 11:22pm
144,,,1,,,,,,,,,checked,,4,1396,2018-06-05 11:22pm
145,,,1,,,,,,,,,checked,,4,1415,2018-06-05 11:22pm
146,,,1,,,,,,,,,checked,,4,1394,2018-06-05 11:22pm
147,,,1,,,,,,,,,checked,,4,1408,2018-06-05 11:22pm
148,,,1,,,,,,,,,checked,,4,1400,2018-06-05 11:22pm
149,,,1,,,,,,,,,checked,,4,1392,2018-06-05 11:22pm
150,,,1,,,,,,,,,checked,,4,1409,2018-06-05 11:22pm
151,,,1,,,,,,,,,checked,,4,1413,2018-06-05 11:22pm
152,,,1,,,,,,,,,checked,,4,1403,2018-06-05 11:22pm
153,,,1,,,,,,,,,checked,,4,1397,2018-06-05 11:22pm
154,,,1,,,,,,,,,checked,,4,1398,2018-06-05 11:22pm
155,,,1,,,,,,,,,checked,,4,1410,2018-06-05 11:22pm
156,,,1,,,,,,,,,checked,,4,1391,2018-06-05 11:22pm
157,,,1,,,,,,,,,checked,,4,1406,2018-06-05 11:22pm
158,,,1,,,,,,,,,checked,,4,1407,2018-06-05 11:22pm
159,,,1,,,,,,,,,checked,,4,1401,2018-06-05 11:22pm
160,,,1,,,,,,,,,checked,,4,1393,2018-06-05 11:22pm
161,,,1,,,,,,,,,checked,,4,1414,2018-06-05 11:22pm
162,,,1,,,,,,,,,checked,,4,1395,2018-06-05 11:22pm
163,,,1,,,,,,,,,checked,,4,1404,2018-06-05 11:22pm
164,,,1,,,,,,,,,checked,,4,1402,2018-06-05 11:22pm
166,,,1,,,,,,,,,checked,,4,1411,2018-06-05 11:22pm
167,,,1,,,,,,,,,checked,,4,1405,2018-06-05 11:22pm
251,Paid,Hand,1,,,,,,,checked,,,,2,1416,2018-06-07 5:30pm
252,Invalid,Hand,1,,,,,,,checked,,,,1,1416,2018-06-07 6:21pm
253,Paid,Board Operator,1,,,,,,,checked,,,,1,1418,2018-06-07 9:16pm
254,,,1,,,,,,,checked,,,,5,1418,2018-06-07 9:17pm
255,Invalid,Hand,1,,,,,,,checked,,,,1,1423,2018-06-07 9:19pm
256,Invalid,Hand,1,,,,,,,checked,,,,1,1422,2018-06-07 9:19pm
257,Paid,Hand,1,$150.00,,,,,,checked,,,,17,1284,2018-06-07 9:38pm
258,Paid,,1,,,,,,,checked,,,,2,1272,2018-06-07 10:46pm
259,Paid,Hand,1,,,,,,,checked,,,,1,1290,2018-06-09 12:15am
260,Paid,Hand,1,,,,,,,checked,,,,2,1290,2018-06-09 1:28am
261,Invalid,Hand,1,,,,,,,checked,,,,1,1425,2018-06-11 10:45pm
262,,,1,,,,,,,checked,,,,5,1425,2018-06-11 10:46pm
263,,,1,,,,,,,checked,,,,5,1282,2018-06-11 10:48pm
264,Paid,Board Operator,1,,,,,,,checked,,,,1,1075,2018-06-12 6:52pm
265,Paid,Board Operator,1,,,,,,,checked,,,,1,1206,2018-06-12 6:53pm
266,Paid,Crew Chief,1,,,,,,,checked,,,,1,1430,2018-06-18 3:44pm
267,Paid,Hand,1,,,,,,,checked,,,,1,1432,2018-06-18 4:32pm
268,,,0,,2018-06-20 3:00pm,2018-06-20 11:00pm,,,,,,,,2,1433,2018-06-18 5:51pm
269,Paid,Crew Chief,1,,,,,,,checked,,,,2,1428,2018-06-19 4:08pm
270,Paid,Crew Chief,1,$400.00,,,,,2:00,checked,,,,2,1212,2018-06-19 4:12pm
271,Paid,Crew Chief,1,$400.00,,,,,2:00,checked,,,,1,1212,2018-06-19 4:12pm
272,Paid,Hand,1,$150.00,,,,,,checked,,,,10,1428,2018-06-21 2:14pm
273,Paid,Crew Chief,1,$400.00,,,,,2:30,checked,,,,1,1178,2018-06-26 6:46pm
274,Paid,Crew Chief,1,$400.00,,,,,2:30,checked,,,,2,1178,2018-06-26 6:46pm
275,,Crew Chief,1,,,,,,2:30,checked,,,,5,1178,2018-06-26 6:46pm
276,Paid,Hand,1,$150.00,,,,,2:30,checked,,,,10,1178,2018-06-26 6:47pm
277,Paid,Hand,1,,,,,,2:30,checked,,,,7,1178,2018-06-26 6:47pm
278,Paid,Hand,1,,,,,,,checked,,checked,,2,1182,2018-06-26 6:55pm
279,Paid,Hand,1,,,,,,,checked,,checked,,1,1182,2018-06-26 6:55pm
280,Paid,Hand,1,,,,,,,checked,,,,7,1182,2018-06-26 6:55pm
281,Paid,Hand,1,,,,,,,checked,,,,10,1182,2018-06-26 6:56pm
282,Paid,Board Operator,1,,,,,,,checked,,,,1,1218,2018-06-26 7:02pm
283,Paid,Board Operator,1,$400.00,,,,,,checked,,,,3,1158,2018-06-26 7:03pm
284,Paid,Crew Chief,1,,,,,,3:00,checked,,checked,,1,1241,2018-06-26 7:16pm
285,Paid,,1,,,,,,,checked,,checked,,2,1193,2018-06-26 7:45pm
286,Paid,,1,$50.00,,,,,,checked,,,,8,1193,2018-06-26 7:45pm
287,,Crew Chief,1,,,,,,,checked,,,,5,1203,2018-06-26 7:46pm
288,Paid,Hand,1,,,,,,,checked,,,,9,1203,2018-06-26 7:46pm
289,Paid,Hand,1,,,,,,,checked,,,,10,1203,2018-06-26 7:47pm
290,Paid,Hand,1,,,,,,1:00,checked,,checked,,2,1210,2018-06-26 7:49pm
291,Paid,Hand,1,,,,,,1:00,checked,,,,8,1210,2018-06-26 7:49pm
292,Paid,,1,,,,,,,checked,,checked,,2,1434,2018-06-26 7:52pm
293,Paid,,1,$50.00,,,,,,checked,,,,8,1434,2018-06-26 7:53pm
294,Paid,,1,,,,,,,checked,,,,2,1443,2018-06-26 8:58pm
295,Paid,,1,,,,,,,checked,,,,2,1285,2018-06-27 10:07pm
296,Paid,,1,,,,2018-07-04 7:15am,2018-07-04 12:00pm,,checked,,checked,,2,1435,2018-06-28 9:28pm
297,Paid,,1,,,,2018-07-04 2:00pm,2018-07-04 4:00pm,0:00,checked,checked,checked,,2,1417,2018-06-28 9:28pm
298,Paid,,1,,,,2018-07-04 5:00pm,2018-07-04 9:45pm,,checked,,checked,,2,1437,2018-06-28 9:29pm
299,Paid,,1,,,,,,,checked,,checked,,1,1435,2018-07-03 2:11pm
300,Paid,,1,,,,,,,checked,,checked,,1,1417,2018-07-03 2:12pm
301,Paid,,1,,,,,,,checked,,checked,,1,1437,2018-07-03 2:14pm
302,Paid,Board Operator,1,,,,,,,checked,,,,3,1273,2018-07-05 2:16pm
303,,Crew Chief,1,,,,,,0:30,checked,,,,5,1420,2018-07-05 3:16pm
304,Paid,Crew Chief,1,,,,,,0:30,checked,,checked,,1,1420,2018-07-05 3:16pm
305,Paid,Crew Chief,1,,,,,,0:30,checked,,checked,,2,1420,2018-07-05 3:16pm
306,Paid,Hand,1,,,,,,0:30,checked,,,,7,1420,2018-07-05 3:16pm
307,Paid,Hand,1,$150.00,,,,,0:30,checked,,,,18,1420,2018-07-05 3:16pm
308,Paid,Hand,1,$150.00,,,,,0:30,checked,,,,19,1420,2018-07-05 3:16pm
309,Paid,Hand,1,$200.00,,,,,0:30,checked,,,,9,1420,2018-07-05 3:17pm
310,Paid,Hand,1,$200.00,,,,,0:30,checked,,,,8,1420,2018-07-05 3:17pm
311,Paid,Hand,1,$150.00,,,,,0:30,checked,,,,17,1420,2018-07-05 3:17pm
312,Paid,Hand,1,$200.00,,,,,0:30,checked,,,,6,1420,2018-07-05 3:17pm
313,Paid,Board Operator,1,,,,,,,checked,,,,3,1064,2018-07-05 3:53pm
314,Paid,,1,,,,,,0:45,checked,,checked,,2,1458,2018-07-09 4:26pm
315,Paid,Hand,1,,,,,,0:45,checked,,,,7,1458,2018-07-09 4:27pm
316,,,1,,,,,,0:45,checked,,,,5,1458,2018-07-09 4:27pm
317,,,1,,,,,,1:00,checked,,,,5,1180,2018-07-09 5:27pm
318,,,1,,,,,,1:00,checked,,,,5,1208,2018-07-09 5:30pm
319,Paid,,1,,,,,,1:00,checked,,checked,,1,1208,2018-07-09 5:30pm
320,,,1,,,,,,1:30,checked,,,,5,1221,2018-07-09 5:32pm
321,Paid,,1,,,,,,1:30,checked,,checked,,1,1221,2018-07-09 5:32pm
322,Paid,,1,,,,,,1:00,checked,checked,checked,,2,1238,2018-07-09 5:32pm
323,Paid,Hand,1,,,,,,,checked,,,,19,1203,2018-07-09 8:04pm
324,Paid,,1,,,,,,1:00,checked,,,,8,1238,2018-07-09 8:43pm
325,Paid,,1,,,,,,1:00,checked,,checked,,1,1421,2018-07-12 5:16pm
326,Paid,,1,,,,2018-07-16 10:00am,,1:00,checked,,checked,,2,1421,2018-07-12 5:16pm
327,,,1,,,,,,1:00,checked,,,,5,1421,2018-07-12 5:16pm
328,Paid,,1,,,,,,1:00,checked,,,,8,1421,2018-07-12 5:16pm
329,Paid,,1,,,,,,1:00,checked,,,,9,1421,2018-07-12 5:16pm
330,Paid,,1,$150.00,,,,,1:00,checked,,,,10,1421,2018-07-12 5:17pm
331,Paid,,1,,,,,,,checked,,checked,,1,1230,2018-07-17 12:05am
332,Paid,,1,,,,,,,checked,,checked,,2,1230,2018-07-17 12:06am
333,Paid,,1,,,,,,1:00,checked,,checked,,1,1195,2018-07-17 12:06am
334,Paid,,1,,,,,,1:00,checked,,checked,,2,1195,2018-07-17 12:06am
335,Paid,,1,,,,,,1:00,checked,,checked,,1,1227,2018-07-17 12:07am
336,Paid,,1,,,,,,1:00,checked,,checked,,2,1227,2018-07-17 12:07am
337,,,1,,,,,,,checked,,,,5,1447,2018-07-17 12:08am
338,,,1,,,,,,,checked,,,,5,1452,2018-07-17 12:08am
339,Paid,,1,,,,2018-07-19 12:30pm,2018-07-19 1:30pm,,checked,,checked,,1,1460,2018-07-17 12:30am
340,Paid,,1,,,,,,,checked,,checked,,1,1459,2018-07-17 12:59am
341,Paid,,1,,,,,,,checked,,checked,,2,1459,2018-07-17 12:59am
342,,Board Operator,1,,,,,,,checked,,,,5,1451,2018-07-17 1:02am
343,Paid,,1,,,,,,,checked,,,,2,1441,2018-07-19 8:54pm
344,,,0,,2018-10-28 12:00am,2018-10-28 12:00am,,,,,,,,2,1462,2018-07-20 6:44pm
345,,,0,,2018-08-04 12:00am,2018-08-04 12:00am,,,,,,,,2,1461,2018-07-20 6:45pm
346,,,0,,2018-09-08 12:00am,2018-09-08 12:00am,,,,,,,,2,,2018-07-20 6:46pm
347,,,1,,,,,,,checked,,,,5,1450,2018-07-20 7:47pm
348,,,1,,,,,,,checked,,,,5,1183,2018-07-20 7:48pm
349,Paid,,1,,,,,,,checked,,checked,,1,1450,2018-07-23 6:56pm
350,Paid,,1,,,,,,1:00,checked,checked,checked,,2,1229,2018-07-23 6:57pm
351,Paid,,1,$250.00,,,,,,checked,,,,8,1229,2018-07-23 6:58pm
352,Invalid,,1,,,,,,1:00,checked,checked,checked,,2,1183,2018-07-23 6:58pm
353,Paid,,1,,,,,,1:00,checked,checked,checked,,1,1240,2018-07-23 6:59pm
354,Paid,,1,,,,,,1:00,checked,checked,checked,,1,1197,2018-07-23 7:00pm
355,Paid,,1,,,,,,1:00,checked,checked,checked,,2,1197,2018-07-23 7:03pm
356,,,1,,,,,,,checked,,,,5,1219,2018-07-23 7:03pm
357,Paid,,1,,,,,,1:00,checked,checked,checked,,1,1219,2018-07-23 7:03pm
358,Paid,,1,,,,,,1:00,checked,checked,checked,,1,1186,2018-07-23 7:05pm
359,Paid,,1,,,,,,,checked,,,,1,1439,2018-07-23 7:07pm
360,Paid,,1,,,,,,,checked,,,,2,1446,2018-07-23 7:07pm
361,Paid,,1,,,,,,,checked,,,,2,1453,2018-07-23 7:07pm
362,Paid,,1,,,,,,,checked,,,,3,1436,2018-07-23 7:24pm
363,,,1,,,,,,,checked,,,,5,1240,2018-07-23 7:29pm
364,Paid,,1,,,,,,,checked,,checked,,2,1469,2018-07-23 7:39pm
365,Paid,Hand,1,$75.00,,,,,,,,,,17,1469,2018-07-23 7:39pm
366,Paid,,1,$150.00,,,,,,checked,,,,17,1186,2018-07-24 4:32pm
367,Paid,,1,,,,,,,checked,,checked,,2,1470,2018-07-24 10:16pm
368,Paid,Hand,1,$75.00,,,,,,checked,,,,17,1470,2018-07-24 10:17pm
369,,,1,,,,,,,checked,,,,5,1201,2018-07-31 10:16pm
370,Paid,,1,,,,,2018-08-07 9:15pm,1:00,checked,checked,checked,,2,1201,2018-07-31 10:16pm
371,Paid,,1,,,,,,1:00,checked,checked,checked,,2,1228,2018-07-31 10:17pm
372,Paid,,1,,,,,,1:00,checked,checked,checked,,1,1228,2018-07-31 10:17pm
373,Paid,,1,,,,,,1:00,,checked,checked,,2,1427,2018-07-31 10:18pm
374,Paid,,1,,,,,,1:00,checked,checked,checked,,1,1427,2018-07-31 10:19pm
375,,,1,,,,,,,,,,,5,1179,2018-07-31 10:20pm
376,Paid,,1,,,,,,1:00,checked,checked,checked,,1,1179,2018-07-31 10:21pm
377,Paid,,1,,,,,,,checked,,,,2,1463,2018-07-31 10:25pm
378,,,1,,,,,,,,,,,2,1476,2018-08-07 6:03pm
379,Paid,,1,,,,,,,checked,,,,2,1479,2018-08-07 8:32pm
380,Paid,,1,,,,,,,checked,,,,2,1465,2018-08-07 8:33pm
381,,,1,,,,,,,,,,,2,1466,2018-08-07 8:35pm
382,,,0,,2018-09-16 12:00am,2018-09-20 12:00am,,,,,,,,1,,2018-08-10 8:11pm
383,Paid,,1,,,,,,,,,checked,,2,1489,2018-08-14 4:23pm
384,,,1,,,,,,,checked,,,,5,1468,2018-08-14 4:24pm
385,Paid,,1,,,,,,,,,checked,,2,1488,2018-08-14 4:47pm
386,,,1,,,,,,,checked,,,,5,1454,2018-08-14 4:51pm
387,,,1,,,,,,,checked,,,,5,1488,2018-08-14 4:52pm
388,,,1,,,,,,,checked,,,,5,1489,2018-08-14 4:52pm
389,,,1,,,,,,,,,,,5,1480,2018-08-14 4:55pm
390,Not Paid,,1,,,,,,,,,checked,,2,1455,2018-08-21 2:56pm
391,Not Paid,,1,,,,,,,,,,,3,1279,2018-08-21 2:57pm
392,Invalid,,1,,,,,,,,,,,2,1490,2018-08-21 3:17pm
393,Invalid,,1,,,,,,,,,,,1,1490,2018-08-21 3:17pm
394,,,1,,,,,,,,,checked,,1,1456,2018-08-21 3:18pm
395,,,1,,,,,,,,,checked,,2,1456,2018-08-21 3:18pm
396,,,1,,,,,,,,,,,5,1448,2018-08-21 3:28pm
397,,,1,,,,,,,,,checked,,1,1491,2018-08-26 5:30pm
398,,,1,,,,,,,,,checked,,2,1491,2018-08-26 5:30pm
399,,,1,,,,,,,,,checked,,2,1492,2018-08-26 5:30pm
400,,,1,,,,,,,,,checked,,1,1492,2018-08-26 5:31pm
401,,,1,,,,,,,,,,,,,2018-08-27 10:14pm
402,,,0,,,,,,,,,,,,,2018-09-07 4:48pm
