id,status,position,availability,rate_override,unavailable_date_start,unavailable_date_end,clock_in,clock_out,break,confirmation,break?,hourly?,receipt,staff_id,event_id,created_at
268,,,Unavailable,,2018-06-20 3:00pm,2018-06-20 11:00pm,,,,,,,,2,1517,2018-06-18 5:51pm
269,Paid,Crew Chief,,,,,,,,checked,,,,2,1512,2018-06-19 4:08pm
270,Paid,Crew Chief,,$400.00,,,,,2:00,checked,,,,2,1212,2018-06-19 4:12pm
271,Paid,Crew Chief,,$400.00,,,,,2:00,checked,,,,1,1212,2018-06-19 4:12pm
272,Paid,Hand,,$150.00,,,,,,checked,,,,10,1512,2018-06-21 2:14pm
273,Paid,Crew Chief,,$400.00,,,,,2:30,checked,,,,1,1178,2018-06-26 6:46pm
274,Paid,Crew Chief,,$400.00,,,,,2:30,checked,,,,2,1178,2018-06-26 6:46pm
275,,Crew Chief,,,,,,,2:30,checked,,,,5,1178,2018-06-26 6:46pm
276,Paid,Hand,,$150.00,,,,,2:30,checked,,,,10,1178,2018-06-26 6:47pm
277,Paid,Hand,,,,,,,2:30,checked,,,,7,1178,2018-06-26 6:47pm
278,Paid,Hand,,,,,,,,checked,,checked,,2,1182,2018-06-26 6:55pm
279,Paid,Hand,,,,,,,,checked,,checked,,1,1182,2018-06-26 6:55pm
280,Paid,Hand,,,,,,,,checked,,,,7,1182,2018-06-26 6:55pm
281,Paid,Hand,,,,,,,,checked,,,,10,1182,2018-06-26 6:56pm
282,Paid,Board Operator,,,,,,,,checked,,,,1,1218,2018-06-26 7:02pm
283,Paid,Board Operator,,$400.00,,,,,,checked,,,,3,1158,2018-06-26 7:03pm
284,Paid,Crew Chief,,,,,,,3:00,checked,,checked,,1,1241,2018-06-26 7:16pm
285,Paid,,,,,,,,,checked,,checked,,2,1193,2018-06-26 7:45pm
286,Paid,,,$50.00,,,,,,checked,,,,8,1193,2018-06-26 7:45pm
287,,Crew Chief,,,,,,,,checked,,,,5,1203,2018-06-26 7:46pm
288,Paid,Hand,,,,,,,,checked,,,,9,1203,2018-06-26 7:46pm
289,Paid,Hand,,,,,,,,checked,,,,10,1203,2018-06-26 7:47pm
290,Paid,Hand,,,,,,,1:00,checked,,checked,,2,1210,2018-06-26 7:49pm
291,Paid,Hand,,,,,,,1:00,checked,,,,8,1210,2018-06-26 7:49pm
292,Paid,,,,,,,,,checked,,checked,,2,1518,2018-06-26 7:52pm
293,Paid,,,$50.00,,,,,,checked,,,,8,1518,2018-06-26 7:53pm
294,Paid,,,,,,,,,checked,,,,2,1527,2018-06-26 8:58pm
295,Paid,,,,,,,,,checked,,,,2,1285,2018-06-27 10:07pm
296,Paid,,,,,,2018-07-04 7:15am,2018-07-04 12:00pm,,checked,,checked,,2,1519,2018-06-28 9:28pm
297,Paid,,,,,,2018-07-04 2:00pm,2018-07-04 4:00pm,0:00,checked,checked,checked,,2,1501,2018-06-28 9:28pm
298,Paid,,,,,,2018-07-04 5:00pm,2018-07-04 9:45pm,,checked,,checked,,2,1521,2018-06-28 9:29pm
299,Paid,,,,,,,,,checked,,checked,,1,1519,2018-07-03 2:11pm
300,Paid,,,,,,,,,checked,,checked,,1,1501,2018-07-03 2:12pm
301,Paid,,,,,,,,,checked,,checked,,1,1521,2018-07-03 2:14pm
302,Paid,Board Operator,,,,,,,,checked,,,,3,1273,2018-07-05 2:16pm
303,,Crew Chief,,,,,,,0:30,checked,,,,5,1504,2018-07-05 3:16pm
304,Paid,Crew Chief,,,,,,,0:30,checked,,checked,,1,1504,2018-07-05 3:16pm
305,Paid,Crew Chief,,,,,,,0:30,checked,,checked,,2,1504,2018-07-05 3:16pm
306,Paid,Hand,,,,,,,0:30,checked,,,,7,1504,2018-07-05 3:16pm
307,Paid,Hand,,$150.00,,,,,0:30,checked,,,,18,1504,2018-07-05 3:16pm
308,Paid,Hand,,$150.00,,,,,0:30,checked,,,,19,1504,2018-07-05 3:16pm
309,Paid,Hand,,$200.00,,,,,0:30,checked,,,,9,1504,2018-07-05 3:17pm
310,Paid,Hand,,$200.00,,,,,0:30,checked,,,,8,1504,2018-07-05 3:17pm
311,Paid,Hand,,$150.00,,,,,0:30,checked,,,,17,1504,2018-07-05 3:17pm
312,Paid,Hand,,$200.00,,,,,0:30,checked,,,,6,1504,2018-07-05 3:17pm
313,Paid,Board Operator,,,,,,,,checked,,,,3,1064,2018-07-05 3:53pm
314,Paid,,,,,,,,0:45,checked,,checked,,2,1542,2018-07-09 4:26pm
315,Paid,Hand,,,,,,,0:45,checked,,,,7,1542,2018-07-09 4:27pm
316,,,,,,,,,0:45,checked,,,,5,1542,2018-07-09 4:27pm
317,,,,,,,,,1:00,checked,,,,5,1180,2018-07-09 5:27pm
318,,,,,,,,,1:00,checked,,,,5,1208,2018-07-09 5:30pm
319,Paid,,,,,,,,1:00,checked,,checked,,1,1208,2018-07-09 5:30pm
320,,,,,,,,,1:30,checked,,,,5,1221,2018-07-09 5:32pm
321,Paid,,,,,,,,1:30,checked,,checked,,1,1221,2018-07-09 5:32pm
322,Paid,,,,,,,,1:00,checked,checked,checked,,2,1238,2018-07-09 5:32pm
323,Paid,Hand,,,,,,,,checked,,,,19,1203,2018-07-09 8:04pm
324,Paid,,,,,,,,1:00,checked,,,,8,1238,2018-07-09 8:43pm
325,Paid,,,,,,,,1:00,checked,,checked,,1,1505,2018-07-12 5:16pm
326,Paid,,,,,,2018-07-16 10:00am,,1:00,checked,,checked,,2,1505,2018-07-12 5:16pm
327,,,,,,,,,1:00,checked,,,,5,1505,2018-07-12 5:16pm
328,Paid,,,,,,,,1:00,checked,,,,8,1505,2018-07-12 5:16pm
329,Paid,,,,,,,,1:00,checked,,,,9,1505,2018-07-12 5:16pm
330,Paid,,,$150.00,,,,,1:00,checked,,,,10,1505,2018-07-12 5:17pm
331,Paid,,,,,,,,,checked,,checked,,1,1230,2018-07-17 12:05am
332,Paid,,,,,,,,,checked,,checked,,2,1230,2018-07-17 12:06am
333,Paid,,,,,,,,1:00,checked,,checked,,1,1195,2018-07-17 12:06am
334,Paid,,,,,,,,1:00,checked,,checked,,2,1195,2018-07-17 12:06am
335,Paid,,,,,,,,1:00,checked,,checked,,1,1227,2018-07-17 12:07am
336,Paid,,,,,,,,1:00,checked,,checked,,2,1227,2018-07-17 12:07am
337,,,,,,,,,,checked,,,,5,1531,2018-07-17 12:08am
338,,,,,,,,,,checked,,,,5,1536,2018-07-17 12:08am
339,Paid,,,,,,2018-07-19 12:30pm,2018-07-19 1:30pm,,checked,,checked,,1,1544,2018-07-17 12:30am
340,Paid,,,,,,,,,checked,,checked,,1,1543,2018-07-17 12:59am
341,Paid,,,,,,,,,checked,,checked,,2,1543,2018-07-17 12:59am
342,,Board Operator,,,,,,,,checked,,,,5,1535,2018-07-17 1:02am
343,Paid,,,,,,,,,checked,,,,2,1525,2018-07-19 8:54pm
344,,,Unavailable,,2018-10-28 12:00am,2018-10-28 12:00am,,,,,,,,2,1546,2018-07-20 6:44pm
345,,,Unavailable,,2018-08-04 12:00am,2018-08-04 12:00am,,,,,,,,2,1545,2018-07-20 6:45pm
346,,,Unavailable,,2018-09-08 12:00am,2018-09-08 12:00am,,,,,,,,2,,2018-07-20 6:46pm
347,,,,,,,,,,checked,,,,5,1534,2018-07-20 7:47pm
348,,,,,,,,,,checked,,,,5,1183,2018-07-20 7:48pm
349,Paid,,,,,,,,,checked,,checked,,1,1534,2018-07-23 6:56pm
350,Paid,,,,,,,,1:00,checked,checked,checked,,2,1229,2018-07-23 6:57pm
351,Paid,,,$250.00,,,,,,checked,,,,8,1229,2018-07-23 6:58pm
352,Invalid,,,,,,,,1:00,checked,checked,checked,,2,1183,2018-07-23 6:58pm
353,Paid,,,,,,,,1:00,checked,checked,checked,,1,1240,2018-07-23 6:59pm
