id,status,position,available,rate_override,unavailable_date_start_tz,unavailable_date_end_tz,clock_in_tz,clock_out_tz,break,confirmation,break?,hourly?,receipt,staff_id,event_id,created_at
51,Paid,,1,,,,,,,,,checked,,4,1382,2018-06-05T23:21:44.000Z
52,Paid,,1,,,,,,,,,checked,,4,1325,2018-06-05T23:21:45.000Z
53,Paid,,1,,,,,,,,,checked,,4,1388,2018-06-05T23:21:45.000Z
54,Paid,,1,,,,,,,,,checked,,4,1310,2018-06-05T23:21:45.000Z
55,Paid,,1,,,,,,,,,checked,,4,1293,2018-06-05T23:21:46.000Z
56,Paid,,1,,,,,,,,,checked,,4,1343,2018-06-05T23:21:46.000Z
57,Paid,,1,,,,,,,,,checked,,4,1291,2018-06-05T23:21:46.000Z
58,Paid,,1,,,,,,,,,checked,,4,1349,2018-06-05T23:21:46.000Z
59,Paid,,1,,,,,,,,,checked,,4,1384,2018-06-05T23:21:47.000Z
60,Paid,,1,,,,,,,,,checked,,4,1381,2018-06-05T23:21:47.000Z
61,Paid,,1,,,,,,,,,checked,,4,1364,2018-06-05T23:21:47.000Z
62,Paid,,1,,,,,,,,,checked,,4,1380,2018-06-05T23:21:47.000Z
63,Paid,,1,,,,,,,,,checked,,4,1375,2018-06-05T23:21:47.000Z
64,Paid,,1,,,,,,,,,checked,,4,1320,2018-06-05T23:21:48.000Z
65,Paid,,1,,,,,,,,,checked,,4,1340,2018-06-05T23:21:48.000Z
66,Paid,,1,,,,,,,,,checked,,4,1329,2018-06-05T23:21:48.000Z
67,Paid,,1,,,,,,,,,checked,,4,1306,2018-06-05T23:21:48.000Z
68,Paid,,1,,,,,,,,,checked,,4,1305,2018-06-05T23:21:49.000Z
69,Paid,,1,,,,,,,,,checked,,4,1323,2018-06-05T23:21:49.000Z
70,Paid,,1,,,,,,,,,checked,,4,1337,2018-06-05T23:21:49.000Z
71,Paid,,1,,,,,,,,,checked,,4,1353,2018-06-05T23:21:49.000Z
72,Paid,,1,,,,,,,,,checked,,4,1304,2018-06-05T23:21:50.000Z
73,Paid,,1,,,,,,,,,checked,,4,1379,2018-06-05T23:21:50.000Z
74,Paid,,1,,,,,,,,,checked,,4,1309,2018-06-05T23:21:50.000Z
75,Paid,,1,,,,,,,,,checked,,4,1347,2018-06-05T23:21:50.000Z
76,Paid,,1,,,,,,,,,checked,,4,1296,2018-06-05T23:21:50.000Z
77,Paid,,1,,,,,,,,,checked,,4,1351,2018-06-05T23:21:51.000Z
78,Paid,,1,,,,,,,,,checked,,4,1390,2018-06-05T23:21:51.000Z
79,Paid,,1,,,,,,,,,checked,,4,1319,2018-06-05T23:21:51.000Z
80,Paid,,1,,,,,,,,,checked,,4,1385,2018-06-05T23:21:51.000Z
81,Paid,,1,$88.00,,,,,,,,checked,,4,1355,2018-06-05T23:21:51.000Z
82,Paid,,1,,,,,,,,,checked,,4,1335,2018-06-05T23:21:52.000Z
83,Paid,,1,,,,,,,,,checked,,4,1318,2018-06-05T23:21:52.000Z
84,Paid,,1,,,,,,,,,checked,,4,1360,2018-06-05T23:21:52.000Z
85,Paid,,1,,,,,,,,,checked,,4,1371,2018-06-05T23:21:52.000Z
86,Paid,,1,,,,,,,,,checked,,4,1321,2018-06-05T23:21:52.000Z
87,Paid,,1,,,,,,,,,checked,,4,1366,2018-06-05T23:21:53.000Z
88,Paid,,1,,,,,,,,,checked,,4,1345,2018-06-05T23:21:53.000Z
89,Paid,,1,,,,,,,,,checked,,4,1374,2018-06-05T23:21:53.000Z
90,Not Paid,,1,,,,,,,,,checked,,4,1362,2018-06-05T23:21:53.000Z
91,Not Paid,,1,,,,,,,,,checked,,4,1386,2018-06-05T23:21:53.000Z
92,Not Paid,,1,,,,,,,,,checked,,4,1357,2018-06-05T23:21:54.000Z
93,Not Paid,,1,,,,,,,,,checked,,4,1336,2018-06-05T23:21:54.000Z
94,,,1,,,,,,,,,checked,,4,1311,2018-06-05T23:21:54.000Z
95,,,1,,,,,,,,,checked,,4,1294,2018-06-05T23:21:54.000Z
96,,,1,,,,,,,,,checked,,4,1316,2018-06-05T23:21:55.000Z
97,,,1,,,,,,,,,checked,,4,1331,2018-06-05T23:21:55.000Z
98,,,1,,,,,,,,,checked,,4,1376,2018-06-05T23:21:55.000Z
99,,,1,,,,,,,,,checked,,4,1359,2018-06-05T23:21:55.000Z
100,,,1,,,,,,,,,checked,,4,1368,2018-06-05T23:21:55.000Z
101,,,1,,,,,,,,,checked,,4,1299,2018-06-05T23:21:56.000Z
102,,,1,,,,,,,,,checked,,4,1301,2018-06-05T23:21:56.000Z
103,,,1,,,,,,,,,checked,,4,1341,2018-06-05T23:21:56.000Z
104,,,1,,,,,,,,,checked,,4,1328,2018-06-05T23:21:56.000Z
105,,,1,,,,,,,,,checked,,4,1333,2018-06-05T23:21:56.000Z
106,,,1,,,,,,,,,checked,,4,1313,2018-06-05T23:21:57.000Z
107,,,1,,,,,,,,,checked,,4,1317,2018-06-05T23:21:57.000Z
108,,,1,,,,,,,,,checked,,4,1334,2018-06-05T23:21:57.000Z
109,,,1,,,,,,,,,checked,,4,1344,2018-06-05T23:21:57.000Z
110,,,1,,,,,,,,,checked,,4,1356,2018-06-05T23:21:58.000Z
111,,,1,,,,,,,,,checked,,4,1295,2018-06-05T23:21:58.000Z
112,,,1,,,,,,,,,checked,,4,1365,2018-06-05T23:21:58.000Z
113,,,1,,,,,,,,,checked,,4,1352,2018-06-05T23:21:58.000Z
114,,,1,,,,,,,,,checked,,4,1387,2018-06-05T23:21:58.000Z
115,,,1,,,,,,,,,checked,,4,1307,2018-06-05T23:21:59.000Z
116,,,1,,,,,,,,,checked,,4,1315,2018-06-05T23:21:59.000Z
117,,,1,,,,,,,,,checked,,4,1339,2018-06-05T23:21:59.000Z
118,,,1,,,,,,,,,checked,,4,1300,2018-06-05T23:21:59.000Z
119,,,1,,,,,,,,,checked,,4,1389,2018-06-05T23:21:59.000Z
120,,,1,,,,,,,,,checked,,4,1348,2018-06-05T23:22:00.000Z
121,,,1,,,,,,,,,checked,,4,1338,2018-06-05T23:22:00.000Z
122,,,1,,,,,,,,,checked,,4,1358,2018-06-05T23:22:00.000Z
123,,,1,,,,,,,,,checked,,4,1324,2018-06-05T23:22:01.000Z
124,,,1,,,,,,,,,checked,,4,1330,2018-06-05T23:22:01.000Z
125,,,1,,,,,,,,,checked,,4,1308,2018-06-05T23:22:01.000Z
126,,,1,,,,,,,,,checked,,4,1372,2018-06-05T23:22:01.000Z
127,,,1,,,,,,,,,checked,,4,1373,2018-06-05T23:22:01.000Z
128,,,1,,,,,,,,,checked,,4,1377,2018-06-05T23:22:02.000Z
129,,,1,,,,,,,,,checked,,4,1332,2018-06-05T23:22:02.000Z
130,,,1,,,,,,,,,checked,,4,1361,2018-06-05T23:22:02.000Z
131,,,1,,,,,,,,,checked,,4,1298,2018-06-05T23:22:02.000Z
132,,,1,,,,,,,,,checked,,4,1292,2018-06-05T23:22:03.000Z
133,,,1,,,,,,,,,checked,,4,1346,2018-06-05T23:22:03.000Z
134,,,1,,,,,,,,,checked,,4,1297,2018-06-05T23:22:03.000Z
135,,,1,,,,,,,,,checked,,4,1370,2018-06-05T23:22:03.000Z
136,,,1,,,,,,,,,checked,,4,1312,2018-06-05T23:22:04.000Z
137,,,1,,,,,,,,,checked,,4,1327,2018-06-05T23:22:04.000Z
138,,,1,,,,,,,,,checked,,4,1326,2018-06-05T23:22:04.000Z
139,,,1,,,,,,,,,checked,,4,1369,2018-06-05T23:22:04.000Z
140,,,1,,,,,,,,,checked,,4,1322,2018-06-05T23:22:04.000Z
141,,,1,,,,,,,,,checked,,4,1350,2018-06-05T23:22:05.000Z
142,,,1,,,,,,,,,checked,,4,1412,2018-06-05T23:22:05.000Z
143,,,1,,,,,,,,,checked,,4,1399,2018-06-05T23:22:05.000Z
144,,,1,,,,,,,,,checked,,4,1396,2018-06-05T23:22:05.000Z
145,,,1,,,,,,,,,checked,,4,1415,2018-06-05T23:22:05.000Z
146,,,1,,,,,,,,,checked,,4,1394,2018-06-05T23:22:06.000Z
147,,,1,,,,,,,,,checked,,4,1408,2018-06-05T23:22:06.000Z
148,,,1,,,,,,,,,checked,,4,1400,2018-06-05T23:22:06.000Z
149,,,1,,,,,,,,,checked,,4,1392,2018-06-05T23:22:06.000Z
150,,,1,,,,,,,,,checked,,4,1409,2018-06-05T23:22:07.000Z
151,,,1,,,,,,,,,checked,,4,1413,2018-06-05T23:22:07.000Z
152,,,1,,,,,,,,,checked,,4,1403,2018-06-05T23:22:07.000Z
153,,,1,,,,,,,,,checked,,4,1397,2018-06-05T23:22:07.000Z
154,,,1,,,,,,,,,checked,,4,1398,2018-06-05T23:22:07.000Z
155,,,1,,,,,,,,,checked,,4,1410,2018-06-05T23:22:08.000Z
156,,,1,,,,,,,,,checked,,4,1391,2018-06-05T23:22:08.000Z
157,,,1,,,,,,,,,checked,,4,1406,2018-06-05T23:22:08.000Z
158,,,1,,,,,,,,,checked,,4,1407,2018-06-05T23:22:08.000Z
159,,,1,,,,,,,,,checked,,4,1401,2018-06-05T23:22:08.000Z
160,,,1,,,,,,,,,checked,,4,1393,2018-06-05T23:22:09.000Z
161,,,1,,,,,,,,,checked,,4,1414,2018-06-05T23:22:09.000Z
162,,,1,,,,,,,,,checked,,4,1395,2018-06-05T23:22:09.000Z
163,,,1,,,,,,,,,checked,,4,1404,2018-06-05T23:22:09.000Z
164,,,1,,,,,,,,,checked,,4,1402,2018-06-05T23:22:09.000Z
166,,,1,,,,,,,,,checked,,4,1411,2018-06-05T23:22:10.000Z
167,,,1,,,,,,,,,checked,,4,1405,2018-06-05T23:22:10.000Z
251,Paid,Hand,1,,,,,,,checked,,,,2,1416,2018-06-07T17:30:37.000Z
252,Invalid,Hand,1,,,,,,,checked,,,,1,1416,2018-06-07T18:21:27.000Z
253,Paid,Board Operator,1,,,,,,,checked,,,,1,1418,2018-06-07T21:16:37.000Z
254,,,1,,,,,,,checked,,,,5,1418,2018-06-07T21:17:13.000Z
255,Invalid,Hand,1,,,,,,,checked,,,,1,1423,2018-06-07T21:19:00.000Z
256,Invalid,Hand,1,,,,,,,checked,,,,1,1422,2018-06-07T21:19:46.000Z
257,Paid,Hand,1,$150.00,,,,,,checked,,,,17,1284,2018-06-07T21:38:57.000Z
258,Paid,,1,,,,,,,checked,,,,2,1272,2018-06-07T22:46:38.000Z
259,Paid,Hand,1,,,,,,,checked,,,,1,1290,2018-06-09T00:15:00.000Z
260,Paid,Hand,1,,,,,,,checked,,,,2,1290,2018-06-09T01:28:45.000Z
261,Invalid,Hand,1,,,,,,,checked,,,,1,1425,2018-06-11T22:45:55.000Z
262,,,1,,,,,,,checked,,,,5,1425,2018-06-11T22:46:41.000Z
263,,,1,,,,,,,checked,,,,5,1282,2018-06-11T22:48:23.000Z
264,Paid,Board Operator,1,,,,,,,checked,,,,1,1075,2018-06-12T18:52:07.000Z
265,Paid,Board Operator,1,,,,,,,checked,,,,1,1206,2018-06-12T18:53:48.000Z
266,Paid,Crew Chief,1,,,,,,,checked,,,,1,1430,2018-06-18T15:44:14.000Z
267,Paid,Hand,1,,,,,,,checked,,,,1,1432,2018-06-18T16:32:17.000Z
268,,,0,,2018-06-20T19:00:00.000Z,2018-06-21T03:00:00.000Z,,,,,,,,2,1433,2018-06-18T17:51:08.000Z
269,Paid,Crew Chief,1,,,,,,,checked,,,,2,1428,2018-06-19T16:08:30.000Z
270,Paid,Crew Chief,1,$400.00,,,,,2:00,checked,,,,2,1212,2018-06-19T16:12:22.000Z
271,Paid,Crew Chief,1,$400.00,,,,,2:00,checked,,,,1,1212,2018-06-19T16:12:38.000Z
272,Paid,Hand,1,$150.00,,,,,,checked,,,,10,1428,2018-06-21T14:14:08.000Z
273,Paid,Crew Chief,1,$400.00,,,,,2:30,checked,,,,1,1178,2018-06-26T18:46:09.000Z
274,Paid,Crew Chief,1,$400.00,,,,,2:30,checked,,,,2,1178,2018-06-26T18:46:21.000Z
275,,Crew Chief,1,,,,,,2:30,checked,,,,5,1178,2018-06-26T18:46:50.000Z
276,Paid,Hand,1,$150.00,,,,,2:30,checked,,,,10,1178,2018-06-26T18:47:02.000Z
277,Paid,Hand,1,,,,,,2:30,checked,,,,7,1178,2018-06-26T18:47:40.000Z
278,Paid,Hand,1,,,,,,,checked,,checked,,2,1182,2018-06-26T18:55:21.000Z
279,Paid,Hand,1,,,,,,,checked,,checked,,1,1182,2018-06-26T18:55:33.000Z
280,Paid,Hand,1,,,,,,,checked,,,,7,1182,2018-06-26T18:55:51.000Z
281,Paid,Hand,1,,,,,,,checked,,,,10,1182,2018-06-26T18:56:06.000Z
282,Paid,Board Operator,1,,,,,,,checked,,,,1,1218,2018-06-26T19:02:46.000Z
283,Paid,Board Operator,1,$400.00,,,,,,checked,,,,3,1158,2018-06-26T19:03:25.000Z
284,Paid,Crew Chief,1,,,,,,3:00,checked,,checked,,1,1241,2018-06-26T19:16:49.000Z
285,Paid,,1,,,,,,,checked,,checked,,2,1193,2018-06-26T19:45:24.000Z
286,Paid,,1,$50.00,,,,,,checked,,,,8,1193,2018-06-26T19:45:35.000Z
287,,Crew Chief,1,,,,,,,checked,,,,5,1203,2018-06-26T19:46:19.000Z
288,Paid,Hand,1,,,,,,,checked,,,,9,1203,2018-06-26T19:46:49.000Z
289,Paid,Hand,1,,,,,,,checked,,,,10,1203,2018-06-26T19:47:07.000Z
290,Paid,Hand,1,,,,,,1:00,checked,,checked,,2,1210,2018-06-26T19:49:32.000Z
291,Paid,Hand,1,,,,,,1:00,checked,,,,8,1210,2018-06-26T19:49:50.000Z
292,Paid,,1,,,,,,,checked,,checked,,2,1434,2018-06-26T19:52:56.000Z
293,Paid,,1,$50.00,,,,,,checked,,,,8,1434,2018-06-26T19:53:14.000Z
294,Paid,,1,,,,,,,checked,,,,2,1443,2018-06-26T20:58:00.000Z
295,Paid,,1,,,,,,,checked,,,,2,1285,2018-06-27T22:07:59.000Z
296,Paid,,1,,,,2018-07-04T11:15:00.000Z,2018-07-04T16:00:00.000Z,,checked,,checked,,2,1435,2018-06-28T21:28:08.000Z
297,Paid,,1,,,,2018-07-04T18:00:00.000Z,2018-07-04T20:00:00.000Z,0:00,checked,checked,checked,,2,1417,2018-06-28T21:28:51.000Z
298,Paid,,1,,,,2018-07-04T21:00:00.000Z,2018-07-05T01:45:00.000Z,,checked,,checked,,2,1437,2018-06-28T21:29:10.000Z
299,Paid,,1,,,,,,,checked,,checked,,1,1435,2018-07-03T14:11:04.000Z
300,Paid,,1,,,,,,,checked,,checked,,1,1417,2018-07-03T14:12:39.000Z
301,Paid,,1,,,,,,,checked,,checked,,1,1437,2018-07-03T14:14:06.000Z
302,Paid,Board Operator,1,,,,,,,checked,,,,3,1273,2018-07-05T14:16:30.000Z
303,,Crew Chief,1,,,,,,0:30,checked,,,,5,1420,2018-07-05T15:16:00.000Z
304,Paid,Crew Chief,1,,,,,,0:30,checked,,checked,,1,1420,2018-07-05T15:16:13.000Z
305,Paid,Crew Chief,1,,,,,,0:30,checked,,checked,,2,1420,2018-07-05T15:16:22.000Z
306,Paid,Hand,1,,,,,,0:30,checked,,,,7,1420,2018-07-05T15:16:31.000Z
307,Paid,Hand,1,$150.00,,,,,0:30,checked,,,,18,1420,2018-07-05T15:16:39.000Z
308,Paid,Hand,1,$150.00,,,,,0:30,checked,,,,19,1420,2018-07-05T15:16:55.000Z
309,Paid,Hand,1,$200.00,,,,,0:30,checked,,,,9,1420,2018-07-05T15:17:08.000Z
310,Paid,Hand,1,$200.00,,,,,0:30,checked,,,,8,1420,2018-07-05T15:17:20.000Z
311,Paid,Hand,1,$150.00,,,,,0:30,checked,,,,17,1420,2018-07-05T15:17:31.000Z
312,Paid,Hand,1,$200.00,,,,,0:30,checked,,,,6,1420,2018-07-05T15:17:52.000Z
313,Paid,Board Operator,1,,,,,,,checked,,,,3,1064,2018-07-05T15:53:13.000Z
314,Paid,,1,,,,,,0:45,checked,,checked,,2,1458,2018-07-09T16:26:46.000Z
315,Paid,Hand,1,,,,,,0:45,checked,,,,7,1458,2018-07-09T16:27:26.000Z
316,,,1,,,,,,0:45,checked,,,,5,1458,2018-07-09T16:27:35.000Z
317,,,1,,,,,,1:00,checked,,,,5,1180,2018-07-09T17:27:38.000Z
318,,,1,,,,,,1:00,checked,,,,5,1208,2018-07-09T17:30:18.000Z
319,Paid,,1,,,,,,1:00,checked,,checked,,1,1208,2018-07-09T17:30:28.000Z
320,,,1,,,,,,1:30,checked,,,,5,1221,2018-07-09T17:32:23.000Z
321,Paid,,1,,,,,,1:30,checked,,checked,,1,1221,2018-07-09T17:32:39.000Z
322,Paid,,1,,,,,,1:00,checked,checked,checked,,2,1238,2018-07-09T17:32:58.000Z
323,Paid,Hand,1,,,,,,,checked,,,,19,1203,2018-07-09T20:04:20.000Z
324,Paid,,1,,,,,,1:00,checked,,,,8,1238,2018-07-09T20:43:59.000Z
325,Paid,,1,,,,,,1:00,checked,,checked,,1,1421,2018-07-12T17:16:11.000Z
326,Paid,,1,,,,2018-07-16T14:00:00.000Z,,1:00,checked,,checked,,2,1421,2018-07-12T17:16:27.000Z
327,,,1,,,,,,1:00,checked,,,,5,1421,2018-07-12T17:16:33.000Z
328,Paid,,1,,,,,,1:00,checked,,,,8,1421,2018-07-12T17:16:52.000Z
329,Paid,,1,,,,,,1:00,checked,,,,9,1421,2018-07-12T17:16:58.000Z
330,Paid,,1,$150.00,,,,,1:00,checked,,,,10,1421,2018-07-12T17:17:05.000Z
331,Paid,,1,,,,,,,checked,,checked,,1,1230,2018-07-17T00:05:39.000Z
332,Paid,,1,,,,,,,checked,,checked,,2,1230,2018-07-17T00:06:15.000Z
333,Paid,,1,,,,,,1:00,checked,,checked,,1,1195,2018-07-17T00:06:25.000Z
334,Paid,,1,,,,,,1:00,checked,,checked,,2,1195,2018-07-17T00:06:39.000Z
335,Paid,,1,,,,,,1:00,checked,,checked,,1,1227,2018-07-17T00:07:19.000Z
336,Paid,,1,,,,,,1:00,checked,,checked,,2,1227,2018-07-17T00:07:27.000Z
337,,,1,,,,,,,checked,,,,5,1447,2018-07-17T00:08:28.000Z
338,,,1,,,,,,,checked,,,,5,1452,2018-07-17T00:08:48.000Z
339,Paid,,1,,,,2018-07-19T16:30:00.000Z,2018-07-19T17:30:00.000Z,,checked,,checked,,1,1460,2018-07-17T00:30:45.000Z
340,Paid,,1,,,,,,,checked,,checked,,1,1459,2018-07-17T00:59:13.000Z
341,Paid,,1,,,,,,,checked,,checked,,2,1459,2018-07-17T00:59:22.000Z
342,,Board Operator,1,,,,,,,checked,,,,5,1451,2018-07-17T01:02:26.000Z
343,Paid,,1,,,,,,,checked,,,,2,1441,2018-07-19T20:54:46.000Z
344,,,0,,2018-10-28T04:00:00.000Z,2018-10-28T04:00:00.000Z,,,,,,,,2,1462,2018-07-20T18:44:19.000Z
345,,,0,,2018-08-04T04:00:00.000Z,2018-08-04T04:00:00.000Z,,,,,,,,2,1461,2018-07-20T18:45:57.000Z
346,,,0,,2018-09-08T04:00:00.000Z,2018-09-08T04:00:00.000Z,,,,,,,,2,,2018-07-20T18:46:54.000Z
347,,,1,,,,,,,checked,,,,5,1450,2018-07-20T19:47:45.000Z
348,,,1,,,,,,,checked,,,,5,1183,2018-07-20T19:48:08.000Z
349,Paid,,1,,,,,,,checked,,checked,,1,1450,2018-07-23T18:56:20.000Z
350,Paid,,1,,,,,,1:00,checked,checked,checked,,2,1229,2018-07-23T18:57:55.000Z
351,Paid,,1,$250.00,,,,,,checked,,,,8,1229,2018-07-23T18:58:03.000Z
352,Invalid,,1,,,,,,1:00,checked,checked,checked,,2,1183,2018-07-23T18:58:40.000Z
353,Paid,,1,,,,,,1:00,checked,checked,checked,,1,1240,2018-07-23T18:59:00.000Z
354,Paid,,1,,,,,,1:00,checked,checked,checked,,1,1197,2018-07-23T19:00:57.000Z
355,Paid,,1,,,,,,1:00,checked,checked,checked,,2,1197,2018-07-23T19:03:19.000Z
356,,,1,,,,,,,checked,,,,5,1219,2018-07-23T19:03:38.000Z
357,Paid,,1,,,,,,1:00,checked,checked,checked,,1,1219,2018-07-23T19:03:45.000Z
358,Paid,,1,,,,,,1:00,checked,checked,checked,,1,1186,2018-07-23T19:05:41.000Z
359,Paid,,1,,,,,,,checked,,,,1,1439,2018-07-23T19:07:14.000Z
360,Paid,,1,,,,,,,checked,,,,2,1446,2018-07-23T19:07:39.000Z
361,Paid,,1,,,,,,,checked,,,,2,1453,2018-07-23T19:07:56.000Z
362,Paid,,1,,,,,,,checked,,,,3,1436,2018-07-23T19:24:37.000Z
363,,,1,,,,,,,checked,,,,5,1240,2018-07-23T19:29:09.000Z
364,Paid,,1,,,,,,,checked,,checked,,2,1469,2018-07-23T19:39:46.000Z
365,Paid,Hand,1,$75.00,,,,,,,,,,17,1469,2018-07-23T19:39:53.000Z
366,Paid,,1,$150.00,,,,,,checked,,,,17,1186,2018-07-24T16:32:00.000Z
367,Paid,,1,,,,,,,checked,,checked,,2,1470,2018-07-24T22:16:53.000Z
368,Paid,Hand,1,$75.00,,,,,,checked,,,,17,1470,2018-07-24T22:17:07.000Z
369,,,1,,,,,,,checked,,,,5,1201,2018-07-31T22:16:38.000Z
370,Paid,,1,,,,,2018-08-08T01:15:00.000Z,1:00,checked,checked,checked,,2,1201,2018-07-31T22:16:53.000Z
371,Paid,,1,,,,,,1:00,checked,checked,checked,,2,1228,2018-07-31T22:17:28.000Z
372,Paid,,1,,,,,,1:00,checked,checked,checked,,1,1228,2018-07-31T22:17:46.000Z
373,Paid,,1,,,,,,1:00,,checked,checked,,2,1427,2018-07-31T22:18:25.000Z
374,Paid,,1,,,,,,1:00,checked,checked,checked,,1,1427,2018-07-31T22:19:55.000Z
375,,,1,,,,,,,,,,,5,1179,2018-07-31T22:20:41.000Z
376,Paid,,1,,,,,,1:00,checked,checked,checked,,1,1179,2018-07-31T22:21:33.000Z
377,Paid,,1,,,,,,,checked,,,,2,1463,2018-07-31T22:25:38.000Z
378,,,1,,,,,,,,,,,2,1476,2018-08-07T18:03:23.000Z
379,Paid,,1,,,,,,,checked,,,,2,1479,2018-08-07T20:32:18.000Z
380,Paid,,1,,,,,,,checked,,,,2,1465,2018-08-07T20:33:14.000Z
381,,,1,,,,,,,,,,,2,1466,2018-08-07T20:35:25.000Z
382,,,0,,2018-09-16T04:00:00.000Z,2018-09-20T04:00:00.000Z,,,,,,,,1,,2018-08-10T20:11:47.000Z
383,Paid,,1,,,,,,,,,checked,,2,1489,2018-08-14T16:23:52.000Z
384,,,1,,,,,,,checked,,,,5,1468,2018-08-14T16:24:31.000Z
385,Paid,,1,,,,,,,,,checked,,2,1488,2018-08-14T16:47:12.000Z
