Id,Status,Position,Availability,Rate(Override),Unavailable_Date(start),Unavailable_Date (end),Clock_In,Clock_Out,Break,Confirmation,Break?,Hourly?,Receipt,staff_id,event_id,created_at
53,Paid,,,,,,,,,,,checked,,4,1388,6/5/2018 11:21pm
54,Paid,,,,,,,,,,,checked,,4,1310,6/5/2018 11:21pm
55,Paid,,,,,,,,,,,checked,,4,1293,6/5/2018 11:21pm
56,Paid,,,,,,,,,,,checked,,4,1343,6/5/2018 11:21pm
57,Paid,,,,,,,,,,,checked,,4,1291,6/5/2018 11:21pm
58,Paid,,,,,,,,,,,checked,,4,1349,6/5/2018 11:21pm
59,Paid,,,,,,,,,,,checked,,4,1384,6/5/2018 11:21pm
60,Paid,,,,,,,,,,,checked,,4,1381,6/5/2018 11:21pm
61,Paid,,,,,,,,,,,checked,,4,1364,6/5/2018 11:21pm
62,Paid,,,,,,,,,,,checked,,4,1380,6/5/2018 11:21pm
63,Paid,,,,,,,,,,,checked,,4,1375,6/5/2018 11:21pm
64,Paid,,,,,,,,,,,checked,,4,1320,6/5/2018 11:21pm
65,Paid,,,,,,,,,,,checked,,4,1340,6/5/2018 11:21pm
66,Paid,,,,,,,,,,,checked,,4,1329,6/5/2018 11:21pm
67,Paid,,,,,,,,,,,checked,,4,1306,6/5/2018 11:21pm
68,Paid,,,,,,,,,,,checked,,4,1305,6/5/2018 11:21pm
69,Paid,,,,,,,,,,,checked,,4,1323,6/5/2018 11:21pm
70,Paid,,,,,,,,,,,checked,,4,1337,6/5/2018 11:21pm
71,Paid,,,,,,,,,,,checked,,4,1353,6/5/2018 11:21pm
72,Paid,,,,,,,,,,,checked,,4,1304,6/5/2018 11:21pm
73,Paid,,,,,,,,,,,checked,,4,1379,6/5/2018 11:21pm
74,Paid,,,,,,,,,,,checked,,4,1309,6/5/2018 11:21pm
75,Paid,,,,,,,,,,,checked,,4,1347,6/5/2018 11:21pm
76,Paid,,,,,,,,,,,checked,,4,1296,6/5/2018 11:21pm
77,Paid,,,,,,,,,,,checked,,4,1351,6/5/2018 11:21pm
78,Paid,,,,,,,,,,,checked,,4,1390,6/5/2018 11:21pm
79,Paid,,,,,,,,,,,checked,,4,1319,6/5/2018 11:21pm
80,Paid,,,,,,,,,,,checked,,4,1385,6/5/2018 11:21pm
81,Paid,,,$88.00,,,,,,,,checked,,4,1355,6/5/2018 11:21pm
82,Paid,,,,,,,,,,,checked,,4,1335,6/5/2018 11:21pm
83,Paid,,,,,,,,,,,checked,,4,1318,6/5/2018 11:21pm
84,Paid,,,,,,,,,,,checked,,4,1360,6/5/2018 11:21pm
85,Paid,,,,,,,,,,,checked,,4,1371,6/5/2018 11:21pm
86,Paid,,,,,,,,,,,checked,,4,1321,6/5/2018 11:21pm
87,Paid,,,,,,,,,,,checked,,4,1366,6/5/2018 11:21pm
88,Paid,,,,,,,,,,,checked,,4,1345,6/5/2018 11:21pm
89,Paid,,,,,,,,,,,checked,,4,1374,6/5/2018 11:21pm
90,Not Paid,,,,,,,,,,,checked,,4,1362,6/5/2018 11:21pm
91,Not Paid,,,,,,,,,,,checked,,4,1386,6/5/2018 11:21pm
92,Not Paid,,,,,,,,,,,checked,,4,1357,6/5/2018 11:21pm
93,Not Paid,,,,,,,,,,,checked,,4,1336,6/5/2018 11:21pm
94,,,,,,,,,,,,checked,,4,1311,6/5/2018 11:21pm
95,,,,,,,,,,,,checked,,4,1294,6/5/2018 11:21pm
96,,,,,,,,,,,,checked,,4,1316,6/5/2018 11:21pm
97,,,,,,,,,,,,checked,,4,1331,6/5/2018 11:21pm
98,,,,,,,,,,,,checked,,4,1376,6/5/2018 11:21pm
99,,,,,,,,,,,,checked,,4,1359,6/5/2018 11:21pm
100,,,,,,,,,,,,checked,,4,1368,6/5/2018 11:21pm
101,,,,,,,,,,,,checked,,4,1299,6/5/2018 11:21pm
102,,,,,,,,,,,,checked,,4,1301,6/5/2018 11:21pm
103,,,,,,,,,,,,checked,,4,1341,6/5/2018 11:21pm
104,,,,,,,,,,,,checked,,4,1328,6/5/2018 11:21pm
105,,,,,,,,,,,,checked,,4,1333,6/5/2018 11:21pm
106,,,,,,,,,,,,checked,,4,1313,6/5/2018 11:21pm
107,,,,,,,,,,,,checked,,4,1317,6/5/2018 11:21pm
108,,,,,,,,,,,,checked,,4,1334,6/5/2018 11:21pm
109,,,,,,,,,,,,checked,,4,1344,6/5/2018 11:21pm
110,,,,,,,,,,,,checked,,4,1356,6/5/2018 11:21pm
111,,,,,,,,,,,,checked,,4,1295,6/5/2018 11:21pm
112,,,,,,,,,,,,checked,,4,1365,6/5/2018 11:21pm
113,,,,,,,,,,,,checked,,4,1352,6/5/2018 11:21pm
114,,,,,,,,,,,,checked,,4,1387,6/5/2018 11:21pm
115,,,,,,,,,,,,checked,,4,1307,6/5/2018 11:21pm
116,,,,,,,,,,,,checked,,4,1315,6/5/2018 11:21pm
117,,,,,,,,,,,,checked,,4,1339,6/5/2018 11:21pm
118,,,,,,,,,,,,checked,,4,1300,6/5/2018 11:21pm
119,,,,,,,,,,,,checked,,4,1389,6/5/2018 11:21pm
120,,,,,,,,,,,,checked,,4,1348,6/5/2018 11:22pm
121,,,,,,,,,,,,checked,,4,1338,6/5/2018 11:22pm
122,,,,,,,,,,,,checked,,4,1358,6/5/2018 11:22pm
123,,,,,,,,,,,,checked,,4,1324,6/5/2018 11:22pm
124,,,,,,,,,,,,checked,,4,1330,6/5/2018 11:22pm
125,,,,,,,,,,,,checked,,4,1308,6/5/2018 11:22pm
126,,,,,,,,,,,,checked,,4,1372,6/5/2018 11:22pm
127,,,,,,,,,,,,checked,,4,1373,6/5/2018 11:22pm
128,,,,,,,,,,,,checked,,4,1377,6/5/2018 11:22pm
129,,,,,,,,,,,,checked,,4,1332,6/5/2018 11:22pm
130,,,,,,,,,,,,checked,,4,1361,6/5/2018 11:22pm
131,,,,,,,,,,,,checked,,4,1298,6/5/2018 11:22pm
132,,,,,,,,,,,,checked,,4,1292,6/5/2018 11:22pm
133,,,,,,,,,,,,checked,,4,1346,6/5/2018 11:22pm
134,,,,,,,,,,,,checked,,4,1297,6/5/2018 11:22pm
135,,,,,,,,,,,,checked,,4,1370,6/5/2018 11:22pm
136,,,,,,,,,,,,checked,,4,1312,6/5/2018 11:22pm
137,,,,,,,,,,,,checked,,4,1327,6/5/2018 11:22pm
138,,,,,,,,,,,,checked,,4,1326,6/5/2018 11:22pm
139,,,,,,,,,,,,checked,,4,1369,6/5/2018 11:22pm
140,,,,,,,,,,,,checked,,4,1322,6/5/2018 11:22pm
141,,,,,,,,,,,,checked,,4,1350,6/5/2018 11:22pm
142,,,,,,,,,,,,checked,,4,1471,6/5/2018 11:22pm
143,,,,,,,,,,,,checked,,4,1427,6/5/2018 11:22pm
144,,,,,,,,,,,,checked,,4,1416,6/5/2018 11:22pm
145,,,,,,,,,,,,checked,,4,1489,6/5/2018 11:22pm
146,,,,,,,,,,,,checked,,4,1413,6/5/2018 11:22pm
147,,,,,,,,,,,,checked,,4,1460,6/5/2018 11:22pm
148,,,,,,,,,,,,checked,,4,1429,6/5/2018 11:22pm
149,,,,,,,,,,,,checked,,4,1393,6/5/2018 11:22pm
150,,,,,,,,,,,,checked,,4,1461,6/5/2018 11:22pm
151,,,,,,,,,,,,checked,,4,1479,6/5/2018 11:22pm
152,,,,,,,,,,,,checked,,4,1439,6/5/2018 11:22pm
153,,,,,,,,,,,,checked,,4,1417,6/5/2018 11:22pm
154,,,,,,,,,,,,checked,,4,1422,6/5/2018 11:22pm
155,,,,,,,,,,,,checked,,4,1467,6/5/2018 11:22pm
156,,,,,,,,,,,,checked,,4,1391,6/5/2018 11:22pm
157,,,,,,,,,,,,checked,,4,1449,6/5/2018 11:22pm
158,,,,,,,,,,,,checked,,4,1450,6/5/2018 11:22pm
159,,,,,,,,,,,,checked,,4,1430,6/5/2018 11:22pm
160,,,,,,,,,,,,checked,,4,1410,6/5/2018 11:22pm
161,,,,,,,,,,,,checked,,4,1484,6/5/2018 11:22pm
162,,,,,,,,,,,,checked,,4,1414,6/5/2018 11:22pm
163,,,,,,,,,,,,checked,,4,1446,6/5/2018 11:22pm
164,,,,,,,,,,,,checked,,4,1434,6/5/2018 11:22pm
165,,,,,,,,,,,,checked,,4,1480,6/5/2018 11:22pm
166,,,,,,,,,,,,checked,,4,1468,6/5/2018 11:22pm
167,,,,,,,,,,,,checked,,4,1447,6/5/2018 11:22pm
168,,,,,,,,,,,,checked,,4,1437,6/5/2018 11:22pm
169,,,,,,,,,,,,checked,,4,1441,6/5/2018 11:22pm
170,,,,,,,,,,,,checked,,4,1463,6/5/2018 11:22pm
171,,,,,,,,,,,,checked,,4,1436,6/5/2018 11:22pm
172,,,,,,,,,,,,checked,,4,1425,6/5/2018 11:22pm
173,,,,,,,,,,,,checked,,4,1452,6/5/2018 11:22pm
174,,,,,,,,,,,,checked,,4,1408,6/5/2018 11:22pm
175,,,,,,,,,,,,checked,,4,1443,6/5/2018 11:22pm
176,,,,,,,,,,,,checked,,4,1474,6/5/2018 11:22pm
177,,,,,,,,,,,,checked,,4,1403,6/5/2018 11:22pm
178,,,,,,,,,,,,checked,,4,1486,6/5/2018 11:22pm
179,,,,,,,,,,,,checked,,4,1415,6/5/2018 11:22pm
180,,,,,,,,,,,,checked,,4,1394,6/5/2018 11:22pm
181,,,,,,,,,,,,checked,,4,1469,6/5/2018 11:22pm
182,,,,,,,,,,,,checked,,4,1485,6/5/2018 11:22pm
183,,,,,,,,,,,,checked,,4,1472,6/5/2018 11:22pm
184,,,,,,,,,,,,checked,,4,1475,6/5/2018 11:22pm
185,,,,,,,,,,,,checked,,4,1454,6/5/2018 11:22pm
186,,,,,,,,,,,,checked,,4,1481,6/5/2018 11:22pm
187,,,,,,,,,,,,checked,,4,1482,6/5/2018 11:22pm
188,,,,,,,,,,,,checked,,4,1458,6/5/2018 11:22pm
189,,,,,,,,,,,,checked,,4,1440,6/5/2018 11:22pm
190,,,,,,,,,,,,checked,,4,1406,6/5/2018 11:22pm
191,,,,,,,,,,,,checked,,4,1399,6/5/2018 11:22pm
192,,,,,,,,,,,,checked,,4,1411,6/5/2018 11:22pm
193,,,,,,,,,,,,checked,,4,1438,6/5/2018 11:22pm
194,,,,,,,,,,,,checked,,4,1459,6/5/2018 11:22pm
195,,,,,,,,,,,,checked,,4,1431,6/5/2018 11:22pm
196,,,,,,,,,,,,checked,,4,1412,6/5/2018 11:22pm
197,,,,,,,,,,,,checked,,4,1465,6/5/2018 11:22pm
198,,,,,,,,,,,,checked,,4,1444,6/5/2018 11:22pm
199,,,,,,,,,,,,checked,,4,1420,6/5/2018 11:22pm
200,,,,,,,,,,,,checked,,4,1409,6/5/2018 11:22pm
201,,,,,,,,,,,,checked,,4,1396,6/5/2018 11:22pm
202,,,,,,,,,,,,checked,,4,1404,6/5/2018 11:22pm
203,,,,,,,,,,,,checked,,4,1433,6/5/2018 11:22pm
204,,,,,,,,,,,,checked,,4,1462,6/5/2018 11:22pm
205,,,,,,,,,,,,checked,,4,1419,6/5/2018 11:22pm
206,,,,,,,,,,,,checked,,4,1432,6/5/2018 11:22pm
207,,,,,,,,,,,,checked,,4,1400,6/5/2018 11:22pm
208,,,,,,,,,,,,checked,,4,1421,6/5/2018 11:22pm
209,,,,,,,,,,,,checked,,4,1487,6/5/2018 11:22pm
210,,,,,,,,,,,,checked,,4,1473,6/5/2018 11:22pm
211,,,,,,,,,,,,checked,,4,1423,6/5/2018 11:22pm
212,,,,,,,,,,,,checked,,4,1402,6/5/2018 11:22pm
213,,,,,,,,,,,,checked,,4,1435,6/5/2018 11:22pm
214,,,,,,,,,,,,checked,,4,1442,6/5/2018 11:22pm
215,,,,,,,,,,,,checked,,4,1426,6/5/2018 11:22pm
216,,,,,,,,,,,,checked,,4,1401,6/5/2018 11:22pm
217,,,,,,,,,,,,checked,,4,1405,6/5/2018 11:22pm
218,,,,,,,,,,,,checked,,4,1470,6/5/2018 11:22pm
219,,,,,,,,,,,,checked,,4,1392,6/5/2018 11:22pm
220,,,,,,,,,,,,checked,,4,1488,6/5/2018 11:22pm
221,,,,,,,,,,,,checked,,4,1478,6/5/2018 11:22pm
222,,,,,,,,,,,,checked,,4,1466,6/5/2018 11:22pm
223,,,,,,,,,,,,checked,,4,1455,6/5/2018 11:22pm
224,,,,,,,,,,,,checked,,4,1476,6/5/2018 11:31pm
225,,,,,,,,,,,,checked,,4,1398,6/5/2018 11:31pm
226,,,,,,,,,,,,checked,,4,1395,6/5/2018 11:31pm
227,,,,,,,,,,,,checked,,4,1464,6/5/2018 11:31pm
228,,,,,,,,,,,,checked,,4,1445,6/5/2018 11:31pm
229,,,,,,,,,,,,checked,,4,1477,6/5/2018 11:31pm
230,,,,,,,,,,,,checked,,4,1397,6/5/2018 11:31pm
231,,,,,,,,,,,,checked,,4,1418,6/5/2018 11:31pm
232,,,,,,,,,,,,checked,,4,1448,6/5/2018 11:31pm
233,,,,,,,,,,,,checked,,4,1457,6/5/2018 11:31pm
234,,,,,,,,,,,,checked,,4,1490,6/5/2018 11:31pm
235,,,,,,,,,,,,checked,,4,1428,6/5/2018 11:31pm
236,,,,,,,,,,,,checked,,4,1453,6/5/2018 11:31pm
237,,,,,,,,,,,,checked,,4,1483,6/5/2018 11:31pm
238,,,,,,,,,,,,checked,,4,1456,6/5/2018 11:31pm
239,,,,,,,,,,,,checked,,4,1424,6/5/2018 11:31pm
240,,,,,,,,,,,,checked,,4,1451,6/5/2018 11:31pm
241,,,,,,,,,,,,checked,,4,1493,6/5/2018 11:31pm
242,,,,,,,,,,,,checked,,4,1494,6/5/2018 11:31pm
243,,,,,,,,,,,,checked,,4,1498,6/5/2018 11:31pm
244,,,,,,,,,,,,checked,,4,1407,6/5/2018 11:31pm
245,,,,,,,,,,,,checked,,4,1492,6/5/2018 11:31pm
246,,,,,,,,,,,,checked,,4,1499,6/5/2018 11:31pm
247,,,,,,,,,,,,checked,,4,1491,6/5/2018 11:31pm
248,,,,,,,,,,,,checked,,4,1495,6/5/2018 11:31pm
249,,,,,,,,,,,,checked,,4,1497,6/5/2018 11:31pm
250,,,,,,,,,,,,checked,,4,1496,6/5/2018 11:31pm
251,Paid,Hand,,,,,,,,checked,,,,2,1500,6/7/2018 5:30pm
252,Invalid,Hand,,,,,,,,checked,,,,1,1500,6/7/2018 6:21pm
253,Paid,Board Operator,,,,,,,,checked,,,,1,1502,6/7/2018 9:16pm
254,,,,,,,,,,checked,,,,5,1502,6/7/2018 9:17pm
255,Invalid,Hand,,,,,,,,checked,,,,1,1507,6/7/2018 9:19pm
256,Invalid,Hand,,,,,,,,checked,,,,1,1506,6/7/2018 9:19pm
257,Paid,Hand,,$150.00,,,,,,checked,,,,17,1284,6/7/2018 9:38pm
258,Paid,,,,,,,,,checked,,,,2,1272,6/7/2018 10:46pm
259,Paid,Hand,,,,,,,,checked,,,,1,1290,6/9/2018 12:15am
260,Paid,Hand,,,,,,,,checked,,,,2,1290,6/9/2018 1:28am
261,Invalid,Hand,,,,,,,,checked,,,,1,1509,6/11/2018 10:45pm
262,,,,,,,,,,checked,,,,5,1509,6/11/2018 10:46pm
263,,,,,,,,,,checked,,,,5,1282,6/11/2018 10:48pm
264,Paid,Board Operator,,,,,,,,checked,,,,1,1075,6/12/2018 6:52pm
265,Paid,Board Operator,,,,,,,,checked,,,,1,1206,6/12/2018 6:53pm
266,Paid,Crew Chief,,,,,,,,checked,,,,1,1514,6/18/2018 3:44pm
267,Paid,Hand,,,,,,,,checked,,,,1,1516,6/18/2018 4:32pm
268,,,Unavailable,,6/20/2018 3:00pm,6/20/2018 11:00pm,,,,,,,,2,1517,6/18/2018 5:51pm
269,Paid,Crew Chief,,,,,,,,checked,,,,2,1512,6/19/2018 4:08pm
270,Paid,Crew Chief,,$400.00,,,,,2:00,checked,,,,2,1212,6/19/2018 4:12pm
271,Paid,Crew Chief,,$400.00,,,,,2:00,checked,,,,1,1212,6/19/2018 4:12pm
272,Paid,Hand,,$150.00,,,,,,checked,,,,10,1512,6/21/2018 2:14pm
273,Paid,Crew Chief,,$400.00,,,,,2:30,checked,,,,1,1178,6/26/2018 6:46pm
274,Paid,Crew Chief,,$400.00,,,,,2:30,checked,,,,2,1178,6/26/2018 6:46pm
275,,Crew Chief,,,,,,,2:30,checked,,,,5,1178,6/26/2018 6:46pm
276,Paid,Hand,,$150.00,,,,,2:30,checked,,,,10,1178,6/26/2018 6:47pm
277,Paid,Hand,,,,,,,2:30,checked,,,,7,1178,6/26/2018 6:47pm
278,Paid,Hand,,,,,,,,checked,,checked,,2,1182,6/26/2018 6:55pm
279,Paid,Hand,,,,,,,,checked,,checked,,1,1182,6/26/2018 6:55pm
280,Paid,Hand,,,,,,,,checked,,,,7,1182,6/26/2018 6:55pm
281,Paid,Hand,,,,,,,,checked,,,,10,1182,6/26/2018 6:56pm
282,Paid,Board Operator,,,,,,,,checked,,,,1,1218,6/26/2018 7:02pm
283,Paid,Board Operator,,$400.00,,,,,,checked,,,,3,1158,6/26/2018 7:03pm
284,Paid,Crew Chief,,,,,,,3:00,checked,,checked,,1,1241,6/26/2018 7:16pm
285,Paid,,,,,,,,,checked,,checked,,2,1193,6/26/2018 7:45pm
286,Paid,,,$50.00,,,,,,checked,,,,8,1193,6/26/2018 7:45pm
287,,Crew Chief,,,,,,,,checked,,,,5,1203,6/26/2018 7:46pm
288,Paid,Hand,,,,,,,,checked,,,,9,1203,6/26/2018 7:46pm
289,Paid,Hand,,,,,,,,checked,,,,10,1203,6/26/2018 7:47pm
290,Paid,Hand,,,,,,,1:00,checked,,checked,,2,1210,6/26/2018 7:49pm
291,Paid,Hand,,,,,,,1:00,checked,,,,8,1210,6/26/2018 7:49pm
292,Paid,,,,,,,,,checked,,checked,,2,1518,6/26/2018 7:52pm
293,Paid,,,$50.00,,,,,,checked,,,,8,1518,6/26/2018 7:53pm
294,Paid,,,,,,,,,checked,,,,2,1527,6/26/2018 8:58pm
295,Paid,,,,,,,,,checked,,,,2,1285,6/27/2018 10:07pm
296,Paid,,,,,,7/4/2018 7:15am,7/4/2018 12:00pm,,checked,,checked,,2,1519,6/28/2018 9:28pm
297,Paid,,,,,,7/4/2018 2:00pm,7/4/2018 4:00pm,0:00,checked,checked,checked,,2,1501,6/28/2018 9:28pm
298,Paid,,,,,,7/4/2018 5:00pm,7/4/2018 9:45pm,,checked,,checked,,2,1521,6/28/2018 9:29pm
299,Paid,,,,,,,,,checked,,checked,,1,1519,7/3/2018 2:11pm
300,Paid,,,,,,,,,checked,,checked,,1,1501,7/3/2018 2:12pm
301,Paid,,,,,,,,,checked,,checked,,1,1521,7/3/2018 2:14pm
302,Paid,Board Operator,,,,,,,,checked,,,,3,1273,7/5/2018 2:16pm
303,,Crew Chief,,,,,,,0:30,checked,,,,5,1504,7/5/2018 3:16pm
304,Paid,Crew Chief,,,,,,,0:30,checked,,checked,,1,1504,7/5/2018 3:16pm
305,Paid,Crew Chief,,,,,,,0:30,checked,,checked,,2,1504,7/5/2018 3:16pm
306,Paid,Hand,,,,,,,0:30,checked,,,,7,1504,7/5/2018 3:16pm
307,Paid,Hand,,$150.00,,,,,0:30,checked,,,,18,1504,7/5/2018 3:16pm
308,Paid,Hand,,$150.00,,,,,0:30,checked,,,,19,1504,7/5/2018 3:16pm
309,Paid,Hand,,$200.00,,,,,0:30,checked,,,,9,1504,7/5/2018 3:17pm
310,Paid,Hand,,$200.00,,,,,0:30,checked,,,,8,1504,7/5/2018 3:17pm
311,Paid,Hand,,$150.00,,,,,0:30,checked,,,,17,1504,7/5/2018 3:17pm
312,Paid,Hand,,$200.00,,,,,0:30,checked,,,,6,1504,7/5/2018 3:17pm
313,Paid,Board Operator,,,,,,,,checked,,,,3,1064,7/5/2018 3:53pm
314,Paid,,,,,,,,0:45,checked,,checked,,2,1542,7/9/2018 4:26pm
315,Paid,Hand,,,,,,,0:45,checked,,,,7,1542,7/9/2018 4:27pm
316,,,,,,,,,0:45,checked,,,,5,1542,7/9/2018 4:27pm
317,,,,,,,,,1:00,checked,,,,5,1180,7/9/2018 5:27pm
318,,,,,,,,,1:00,checked,,,,5,1208,7/9/2018 5:30pm
319,Paid,,,,,,,,1:00,checked,,checked,,1,1208,7/9/2018 5:30pm
320,,,,,,,,,1:30,checked,,,,5,1221,7/9/2018 5:32pm
321,Paid,,,,,,,,1:30,checked,,checked,,1,1221,7/9/2018 5:32pm
322,Paid,,,,,,,,1:00,checked,checked,checked,,2,1238,7/9/2018 5:32pm
323,Paid,Hand,,,,,,,,checked,,,,19,1203,7/9/2018 8:04pm
324,Paid,,,,,,,,1:00,checked,,,,8,1238,7/9/2018 8:43pm
325,Paid,,,,,,,,1:00,checked,,checked,,1,1505,7/12/2018 5:16pm
326,Paid,,,,,,7/16/2018 10:00am,,1:00,checked,,checked,,2,1505,7/12/2018 5:16pm
327,,,,,,,,,1:00,checked,,,,5,1505,7/12/2018 5:16pm
328,Paid,,,,,,,,1:00,checked,,,,8,1505,7/12/2018 5:16pm
329,Paid,,,,,,,,1:00,checked,,,,9,1505,7/12/2018 5:16pm
330,Paid,,,$150.00,,,,,1:00,checked,,,,10,1505,7/12/2018 5:17pm
331,Paid,,,,,,,,,checked,,checked,,1,1230,7/17/2018 12:05am
332,Paid,,,,,,,,,checked,,checked,,2,1230,7/17/2018 12:06am
333,Paid,,,,,,,,1:00,checked,,checked,,1,1195,7/17/2018 12:06am
334,Paid,,,,,,,,1:00,checked,,checked,,2,1195,7/17/2018 12:06am
335,Paid,,,,,,,,1:00,checked,,checked,,1,1227,7/17/2018 12:07am
336,Paid,,,,,,,,1:00,checked,,checked,,2,1227,7/17/2018 12:07am
337,,,,,,,,,,checked,,,,5,1531,7/17/2018 12:08am
338,,,,,,,,,,checked,,,,5,1536,7/17/2018 12:08am
339,Paid,,,,,,7/19/2018 12:30pm,7/19/2018 1:30pm,,checked,,checked,,1,1544,7/17/2018 12:30am
340,Paid,,,,,,,,,checked,,checked,,1,1543,7/17/2018 12:59am
341,Paid,,,,,,,,,checked,,checked,,2,1543,7/17/2018 12:59am
342,,Board Operator,,,,,,,,checked,,,,5,1535,7/17/2018 1:02am
343,Paid,,,,,,,,,checked,,,,2,1525,7/19/2018 8:54pm
344,,,Unavailable,,10/28/2018 12:00am,10/28/2018 12:00am,,,,,,,,2,1546,7/20/2018 6:44pm
345,,,Unavailable,,8/4/2018 12:00am,8/4/2018 12:00am,,,,,,,,2,1545,7/20/2018 6:45pm
346,,,Unavailable,,9/8/2018 12:00am,9/8/2018 12:00am,,,,,,,,2,,7/20/2018 6:46pm
347,,,,,,,,,,checked,,,,5,1534,7/20/2018 7:47pm
348,,,,,,,,,,checked,,,,5,1183,7/20/2018 7:48pm
349,Paid,,,,,,,,,checked,,checked,,1,1534,7/23/2018 6:56pm
350,Paid,,,,,,,,1:00,checked,checked,checked,,2,1229,7/23/2018 6:57pm
351,Paid,,,$250.00,,,,,,checked,,,,8,1229,7/23/2018 6:58pm
352,Invalid,,,,,,,,1:00,checked,checked,checked,,2,1183,7/23/2018 6:58pm
