Id,content_id,item_id,created_at
63,51,85,5/6/2018 10:29am
64,101,132,5/6/2018 10:29am
65,5,138,5/6/2018 10:29am
66,166,190,5/6/2018 10:29am
67,19,1,5/6/2018 10:29am
68,87,120,5/6/2018 10:29am
69,22,,5/6/2018 10:29am
70,65,103,5/6/2018 10:29am
71,40,74,5/6/2018 10:29am
72,63,101,5/6/2018 10:29am
73,33,63,5/6/2018 10:29am
74,91,122,5/6/2018 10:29am
75,72,175,5/6/2018 10:29am
76,9,43,5/6/2018 10:29am
77,183,205,5/6/2018 10:29am
78,178,197,5/6/2018 10:29am
79,184,204,5/6/2018 10:29am
80,166,127,5/6/2018 10:29am
81,141,173,5/6/2018 10:29am
82,61,97,5/6/2018 10:29am
83,2,62,5/6/2018 10:29am
84,38,58,5/6/2018 10:29am
85,37,72,5/6/2018 10:29am
86,13,38,5/6/2018 10:29am
87,38,73,5/6/2018 10:29am
88,51,130,5/6/2018 10:29am
89,6,209,5/6/2018 10:29am
90,9,48,5/6/2018 10:29am
91,115,147,5/6/2018 10:29am
92,118,150,5/6/2018 10:29am
93,47,83,5/6/2018 10:29am
94,9,8,5/6/2018 10:29am
95,153,178,5/6/2018 10:29am
96,77,114,5/6/2018 10:29am
97,92,124,5/6/2018 10:29am
98,48,104,5/6/2018 10:29am
99,62,200,5/6/2018 10:29am
100,1,30,5/6/2018 10:29am
101,117,149,5/6/2018 10:29am
102,38,53,5/6/2018 10:29am
103,99,168,5/6/2018 10:29am
104,36,143,5/6/2018 10:29am
105,38,54,5/6/2018 10:29am
106,4,110,5/6/2018 10:29am
107,22,2,5/6/2018 10:29am
108,119,151,5/6/2018 10:29am
109,165,186,5/6/2018 10:29am
110,109,140,5/6/2018 10:29am
111,17,15,5/6/2018 10:29am
112,9,39,5/6/2018 10:29am
113,38,57,5/6/2018 10:29am
114,94,188,5/6/2018 10:29am
115,16,66,5/6/2018 10:29am
116,51,93,5/6/2018 10:29am
117,167,191,5/6/2018 10:29am
118,94,126,5/6/2018 10:29am
119,45,81,5/6/2018 10:29am
120,10,26,5/6/2018 10:29am
121,41,76,5/6/2018 10:29am
122,53,91,5/6/2018 10:29am
123,17,117,5/6/2018 10:29am
124,86,119,5/6/2018 10:29am
125,17,70,5/6/2018 10:29am
126,112,144,5/6/2018 10:29am
127,122,154,5/6/2018 10:29am
128,9,,5/6/2018 10:29am
129,30,61,5/6/2018 10:29am
130,22,36,5/6/2018 10:29am
131,142,174,5/6/2018 10:29am
132,16,21,5/6/2018 10:29am
133,64,102,5/6/2018 10:29am
134,19,60,5/6/2018 10:29am
135,48,105,5/6/2018 10:29am
136,172,201,5/6/2018 10:29am
137,76,112,5/6/2018 10:29am
138,77,202,5/6/2018 10:29am
139,22,11,5/6/2018 10:29am
140,19,9,5/6/2018 10:29am
141,93,125,5/6/2018 10:29am
142,35,28,5/6/2018 10:29am
143,40,75,5/6/2018 10:29am
144,22,10,5/6/2018 10:29am
145,37,131,5/6/2018 10:29am
146,33,185,5/6/2018 10:29am
147,19,187,5/6/2018 10:29am
148,77,129,5/6/2018 10:29am
149,71,109,5/6/2018 10:29am
150,111,142,5/6/2018 10:29am
151,51,106,5/6/2018 10:29am
152,37,135,5/6/2018 10:29am
153,60,96,5/6/2018 10:29am
154,36,113,5/6/2018 10:29am
155,2,7,5/6/2018 10:29am
156,5,141,5/6/2018 10:29am
157,52,86,5/6/2018 10:29am
158,36,65,5/6/2018 10:29am
159,13,35,5/6/2018 10:29am
160,38,59,5/6/2018 10:29am
161,22,34,5/6/2018 10:29am
162,37,78,5/6/2018 10:29am
163,19,47,5/6/2018 10:29am
164,116,172,5/6/2018 10:29am
165,137,165,5/6/2018 10:29am
166,37,181,5/6/2018 10:29am
167,22,6,5/6/2018 10:29am
168,92,183,5/6/2018 10:29am
169,172,193,5/6/2018 10:29am
170,57,94,5/6/2018 10:29am
171,130,"157,216",5/6/2018 10:29am
172,38,52,5/6/2018 10:29am
173,40,100,5/6/2018 10:29am
174,8,12,5/6/2018 10:29am
175,19,203,5/6/2018 10:29am
176,37,69,5/6/2018 10:29am
177,38,77,5/6/2018 10:29am
178,173,196,5/6/2018 10:29am
179,12,17,5/6/2018 10:29am
180,138,166,5/6/2018 10:29am
181,59,95,5/6/2018 10:29am
182,39,71,5/6/2018 10:29am
183,80,115,5/6/2018 10:29am
184,22,42,5/6/2018 10:29am
185,85,118,5/6/2018 10:29am
186,89,121,5/6/2018 10:29am
187,19,162,5/6/2018 10:29am
188,116,148,5/6/2018 10:29am
189,22,33,5/6/2018 10:29am
190,181,,5/6/2018 10:29am
191,19,206,5/6/2018 10:29am
192,73,111,5/6/2018 10:31am
193,75,111,5/6/2018 10:31am
194,161,184,5/6/2018 10:31am
195,124,156,5/6/2018 10:31am
196,123,156,5/6/2018 10:31am
197,91,156,5/6/2018 10:31am
198,115,173,5/6/2018 10:32am
199,99,132,5/6/2018 10:32am
200,100,132,5/6/2018 10:32am
201,114,147,5/6/2018 10:32am
202,21,46,5/6/2018 10:33am
203,129,157,5/6/2018 10:33am
204,128,157,5/6/2018 10:33am
205,127,157,5/6/2018 10:33am
206,126,157,5/6/2018 10:33am
207,43,76,5/6/2018 10:34am
208,42,76,5/6/2018 10:34am
209,44,76,5/6/2018 10:34am
210,136,165,5/6/2018 10:35am
211,135,165,5/6/2018 10:35am
212,134,165,5/6/2018 10:35am
213,133,165,5/6/2018 10:36am
214,171,193,5/6/2018 10:36am
215,50,193,5/6/2018 10:36am
216,170,193,5/6/2018 10:36am
217,169,193,5/6/2018 10:36am
218,159,182,5/6/2018 10:36am
219,36,182,5/6/2018 10:36am
220,152,178,5/6/2018 10:36am
221,151,178,5/6/2018 10:36am
222,144,178,5/6/2018 10:36am
223,150,178,5/6/2018 10:36am
224,149,176,5/6/2018 10:36am
225,146,176,5/6/2018 10:36am
226,145,176,5/6/2018 10:36am
227,148,177,5/6/2018 10:37am
228,147,177,5/6/2018 10:37am
229,25,60,5/6/2018 10:37am
230,24,60,5/6/2018 10:37am
231,23,60,5/6/2018 10:37am
232,29,61,5/6/2018 10:37am
233,28,61,5/6/2018 10:37am
234,27,61,5/6/2018 10:37am
235,26,61,5/6/2018 10:37am
236,55,93,5/6/2018 10:37am
237,54,93,5/6/2018 10:37am
238,62,101,5/6/2018 10:37am
239,51,101,5/6/2018 10:37am
240,50,101,5/6/2018 10:37am
241,33,102,5/6/2018 10:38am
242,62,102,5/6/2018 10:38am
243,63,102,5/6/2018 10:38am
244,51,102,5/6/2018 10:38am
245,50,102,5/6/2018 10:38am
246,33,103,5/6/2018 10:38am
247,62,103,5/6/2018 10:38am
248,63,103,5/6/2018 10:38am
249,51,103,5/6/2018 10:38am
250,50,103,5/6/2018 10:38am
251,67,106,5/6/2018 10:38am
252,66,106,5/6/2018 10:39am
253,70,109,5/6/2018 10:39am
254,69,109,5/6/2018 10:40am
255,68,109,5/6/2018 10:40am
256,51,179,5/6/2018 10:43am
257,155,179,5/6/2018 10:43am
258,28,179,5/6/2018 10:43am
259,50,179,5/6/2018 10:43am
260,154,179,5/6/2018 10:44am
261,96,179,5/6/2018 10:48am
262,27,185,5/6/2018 10:48am
263,164,185,5/6/2018 10:48am
264,66,185,5/6/2018 10:48am
265,163,185,5/6/2018 10:48am
266,51,185,5/6/2018 10:48am
267,63,200,5/6/2018 10:48am
268,97,200,5/6/2018 10:48am
269,50,200,5/6/2018 10:48am
270,51,200,5/6/2018 10:48am
271,50,85,5/6/2018 10:50am
272,49,85,5/6/2018 10:50am
273,48,85,5/6/2018 10:50am
274,51,201,5/6/2018 10:52am
275,97,201,5/6/2018 10:52am
276,63,201,5/6/2018 10:52am
277,58,95,5/6/2018 10:52am
278,158,180,5/6/2018 10:52am
279,140,180,5/6/2018 10:52am
280,114,180,5/6/2018 10:52am
281,115,180,5/6/2018 10:52am
282,58,190,5/6/2018 10:52am
283,127,161,5/6/2018 10:52am
284,98,130,5/6/2018 10:53am
285,97,130,5/6/2018 10:53am
286,96,130,5/6/2018 10:53am
287,95,130,5/6/2018 10:54am
288,14,17,5/6/2018 10:54am
289,22,66,5/6/2018 10:54am
290,2,1,5/6/2018 10:54am
291,2,2,5/6/2018 10:54am
292,22,54,5/6/2018 10:54am
293,2,54,5/6/2018 10:54am
294,19,3,5/6/2018 10:54am
295,22,3,5/6/2018 10:54am
296,5,3,5/6/2018 10:54am
297,13,3,5/6/2018 10:55am
298,22,55,5/6/2018 10:55am
299,13,55,5/6/2018 10:55am
300,2,55,5/6/2018 10:55am
301,32,62,5/6/2018 10:55am
302,22,62,5/6/2018 10:55am
303,31,62,5/6/2018 10:55am
304,13,62,5/6/2018 10:55am
305,5,,5/6/2018 10:55am
306,13,,5/6/2018 10:55am
307,19,,5/6/2018 10:56am
308,2,,5/6/2018 10:56am
309,22,59,5/6/2018 10:56am
310,13,59,5/6/2018 10:56am
311,2,59,5/6/2018 10:56am
312,5,41,5/6/2018 10:56am
313,13,41,5/6/2018 10:56am
314,19,41,5/6/2018 10:56am
315,2,41,5/6/2018 10:56am
316,22,37,5/6/2018 10:57am
317,2,37,5/6/2018 10:57am
318,2,47,5/6/2018 10:57am
319,2,,5/6/2018 10:57am
320,2,31,5/6/2018 10:57am
321,22,31,5/6/2018 10:57am
322,19,31,5/6/2018 10:57am
323,22,53,5/6/2018 10:57am
324,2,53,5/6/2018 10:57am
325,2,64,5/6/2018 10:57am
326,22,64,5/6/2018 10:57am
327,19,64,5/6/2018 10:57am
328,5,36,5/6/2018 10:57am
329,13,36,5/6/2018 10:57am
330,19,36,5/6/2018 10:57am
331,2,36,5/6/2018 10:57am
332,22,45,5/6/2018 10:57am
333,13,45,5/6/2018 10:58am
334,2,45,5/6/2018 10:58am
335,19,38,5/6/2018 10:58am
336,2,38,5/6/2018 10:58am
337,22,32,5/6/2018 10:59am
338,2,32,5/6/2018 10:59am
339,13,43,5/6/2018 10:59am
340,19,43,5/6/2018 10:59am
341,9,42,5/6/2018 10:59am
342,13,42,5/6/2018 10:59am
343,22,39,5/6/2018 10:59am
344,5,39,5/6/2018 10:59am
345,22,80,5/6/2018 10:59am
346,56,92,5/6/2018 10:59am
347,38,92,5/6/2018 10:59am
348,13,73,5/6/2018 10:59am
349,22,73,5/6/2018 10:59am
350,5,33,5/6/2018 11:00am
351,5,,5/6/2018 11:00am
352,19,,5/6/2018 11:00am
353,2,,5/6/2018 11:00am
354,22,52,5/6/2018 11:00am
355,2,52,5/6/2018 11:00am
356,5,34,5/6/2018 11:00am
357,13,34,5/6/2018 11:00am
358,19,34,5/6/2018 11:00am
359,2,34,5/6/2018 11:00am
360,22,44,5/6/2018 11:00am
361,13,44,5/6/2018 11:00am
362,2,44,5/6/2018 11:00am
363,2,5,5/6/2018 11:01am
364,5,6,5/6/2018 11:01am
365,19,6,5/6/2018 11:01am
366,2,6,5/6/2018 11:01am
367,22,56,5/6/2018 11:01am
368,2,56,5/6/2018 11:01am
369,22,7,5/6/2018 11:02am
370,13,7,5/6/2018 11:02am
371,22,57,5/6/2018 11:02am
372,13,57,5/6/2018 11:02am
373,2,57,5/6/2018 11:02am
374,2,9,5/6/2018 11:02am
375,5,10,5/6/2018 11:03am
376,19,10,5/6/2018 11:03am
377,2,10,5/6/2018 11:03am
378,22,77,5/6/2018 11:03am
379,2,77,5/6/2018 11:03am
380,5,11,5/6/2018 11:03am
381,13,11,5/6/2018 11:03am
382,19,11,5/6/2018 11:03am
383,2,11,5/6/2018 11:03am
384,22,58,5/6/2018 11:03am
385,13,58,5/6/2018 11:03am
386,2,58,5/6/2018 11:03am
387,19,35,5/6/2018 11:03am
388,2,35,5/6/2018 11:03am
389,15,162,5/6/2018 11:03am
390,15,187,5/6/2018 11:03am
391,8,187,5/6/2018 11:03am
392,4,13,5/6/2018 11:03am
393,15,14,5/6/2018 11:03am
394,4,14,5/6/2018 11:03am
395,15,110,5/6/2018 11:03am
396,19,110,5/6/2018 11:04am
397,72,110,5/6/2018 11:04am
398,79,115,5/6/2018 11:04am
399,78,115,5/6/2018 11:04am
400,90,115,5/6/2018 11:04am
401,15,175,5/6/2018 11:04am
402,144,175,5/6/2018 11:04am
403,19,175,5/6/2018 11:04am
404,143,175,5/6/2018 11:04am
405,179,198,5/6/2018 11:04am
406,82,116,5/6/2018 11:04am
407,81,116,5/6/2018 11:04am
408,84,117,5/6/2018 11:04am
409,177,197,5/6/2018 11:04am
410,176,197,5/6/2018 11:04am
411,175,197,5/6/2018 11:04am
412,174,197,5/6/2018 11:04am
413,183,206,5/6/2018 11:04am
414,182,206,5/6/2018 11:04am
415,38,207,5/6/2018 11:05am
416,181,207,5/6/2018 11:05am
417,182,203,5/6/2018 11:05am
418,38,204,5/6/2018 11:05am
419,182,204,5/6/2018 11:05am
420,184,205,5/6/2018 11:05am
421,38,205,5/6/2018 11:05am
422,182,205,5/6/2018 11:05am
423,19,134,5/6/2018 11:05am
424,108,141,5/6/2018 11:05am
425,106,141,5/6/2018 11:05am
426,105,141,5/6/2018 11:05am
427,108,155,5/6/2018 11:05am
428,105,,5/6/2018 11:05am
429,106,137,5/6/2018 11:05am
430,105,137,5/6/2018 11:05am
431,108,138,5/6/2018 11:05am
432,107,138,5/6/2018 11:05am
433,106,138,5/6/2018 11:05am
434,105,138,5/6/2018 11:06am
435,88,115,5/6/2018 12:23pm
436,38,42,5/7/2018 1:19am
437,19,,5/24/2018 6:19pm
438,38,210,5/24/2018 6:20pm
439,185,211,5/25/2018 4:25pm
440,159,212,5/25/2018 4:26pm
441,160,212,5/25/2018 4:26pm
442,186,213,5/25/2018 4:27pm
443,51,214,5/31/2018 9:17pm
444,95,214,5/31/2018 9:17pm
445,187,214,5/31/2018 9:18pm
446,45,215,6/4/2018 3:59pm
447,129,216,6/4/2018 6:25pm
448,188,216,6/4/2018 6:26pm
449,7,217,6/4/2018 8:46pm
450,6,218,6/4/2018 8:47pm
451,159,219,6/4/2018 8:48pm
452,160,219,6/4/2018 8:49pm
453,7,220,6/4/2018 9:07pm
454,111,221,6/5/2018 4:35pm
455,189,222,6/5/2018 4:36pm
456,159,223,6/5/2018 4:38pm
457,160,223,6/5/2018 4:38pm
458,190,,6/5/2018 4:40pm
459,191,223,6/5/2018 4:42pm
460,192,225,6/5/2018 8:22pm
461,194,226,6/7/2018 3:50pm
462,195,226,6/7/2018 3:51pm
463,196,229,6/7/2018 3:54pm
464,197,230,6/7/2018 3:57pm
465,19,7,6/7/2018 4:13pm
466,5,7,6/7/2018 4:13pm
467,2,231,6/7/2018 4:14pm
468,22,231,6/7/2018 4:14pm
469,13,231,6/7/2018 4:15pm
470,38,231,6/7/2018 4:15pm
471,198,232,6/8/2018 12:35am
472,199,233,6/8/2018 12:36am
473,200,234,6/8/2018 12:38am
474,201,235,6/8/2018 12:41am
475,202,,6/12/2018 5:30pm
476,203,238,6/12/2018 5:32pm
477,204,239,6/12/2018 5:35pm
478,205,240,6/12/2018 5:37pm
479,202,,6/12/2018 5:42pm
480,202,,6/12/2018 5:43pm
481,202,241,6/12/2018 5:45pm
482,202,237,6/12/2018 5:46pm
483,208,242,6/12/2018 5:47pm
484,186,243,6/12/2018 6:20pm
485,209,244,6/12/2018 6:21pm
486,19,2,6/18/2018 12:26am
487,5,2,6/18/2018 12:26am
488,,,6/18/2018 2:45pm
489,59,246,6/18/2018 2:49pm
490,210,247,6/18/2018 2:57pm
491,211,248,6/18/2018 3:01pm
492,212,249,6/18/2018 3:12pm
493,213,249,6/18/2018 3:12pm
494,,,6/18/2018 3:16pm
495,214,252,6/18/2018 3:21pm
496,37,253,6/18/2018 3:33pm
497,36,254,6/18/2018 3:35pm
498,132,258,6/20/2018 5:19pm
499,21,259,6/20/2018 5:27pm
500,18,259,6/20/2018 5:29pm
501,93,,6/20/2018 5:46pm
502,119,260,6/20/2018 5:47pm
503,215,261,6/20/2018 5:50pm
504,216,263,6/27/2018 2:58pm
505,217,263,6/27/2018 3:00pm
506,100,263,6/27/2018 3:29pm
507,218,263,6/27/2018 3:30pm
508,219,263,6/27/2018 3:33pm
509,221,264,6/27/2018 3:39pm
510,222,265,6/27/2018 3:44pm
511,223,266,6/27/2018 3:53pm
512,11,267,6/27/2018 3:58pm
513,224,193,6/27/2018 3:59pm
514,225,268,6/27/2018 4:52pm
515,226,268,6/27/2018 4:53pm
516,227,269,6/27/2018 4:56pm
517,228,271,6/27/2018 5:08pm
518,229,272,6/27/2018 5:11pm
519,230,273,6/27/2018 5:15pm
520,,,6/27/2018 5:21pm
521,231,279,6/27/2018 5:26pm
522,232,279,6/27/2018 5:27pm
523,233,,6/27/2018 5:28pm
524,235,279,6/27/2018 5:29pm
525,236,279,6/27/2018 5:30pm
526,229,279,6/27/2018 5:31pm
527,209,279,6/27/2018 5:31pm
528,237,279,6/27/2018 5:31pm
529,238,279,6/27/2018 5:33pm
530,239,280,6/27/2018 5:47pm
531,240,280,7/2/2018 6:57pm
532,241,280,7/2/2018 6:58pm
533,63,281,7/5/2018 6:59pm
534,51,281,7/5/2018 6:59pm
535,54,281,7/5/2018 7:00pm
536,21,282,7/5/2018 7:02pm
537,242,283,7/5/2018 7:08pm
538,243,283,7/5/2018 7:10pm
539,244,283,7/5/2018 7:10pm
540,245,283,7/5/2018 7:11pm
541,242,284,7/5/2018 7:14pm
542,243,284,7/5/2018 7:15pm
543,244,284,7/5/2018 7:15pm
544,245,284,7/5/2018 7:15pm
545,246,285,7/5/2018 7:17pm
546,247,286,7/5/2018 7:22pm
547,237,,7/5/2018 7:23pm
548,248,287,7/5/2018 7:24pm
549,249,288,7/5/2018 7:29pm
550,250,289,7/5/2018 7:45pm
551,251,290,7/5/2018 7:48pm
552,252,291,7/5/2018 7:54pm
553,253,292,7/5/2018 7:55pm
554,254,293,7/5/2018 8:00pm
555,255,294,7/5/2018 8:03pm
556,256,295,7/5/2018 8:07pm
557,257,296,7/5/2018 8:09pm
558,258,297,7/5/2018 8:11pm
559,259,300,7/6/2018 2:11pm
560,260,301,7/6/2018 2:13pm
561,189,302,7/6/2018 2:19pm
562,261,303,7/6/2018 2:23pm
563,262,304,7/6/2018 2:24pm
564,263,305,7/6/2018 2:25pm
565,225,306,7/6/2018 2:28pm
566,264,307,7/6/2018 2:29pm
567,266,307,7/6/2018 2:51pm
568,6,308,7/6/2018 2:54pm
569,267,309,7/6/2018 2:57pm
570,41,310,7/6/2018 2:58pm
571,268,311,7/6/2018 2:59pm
572,258,315,7/6/2018 3:04pm
573,,,7/6/2018 3:04pm
574,269,316,7/6/2018 3:05pm
575,270,317,7/6/2018 3:07pm
576,271,318,7/6/2018 3:50pm
577,95,320,7/6/2018 3:55pm
578,97,321,7/6/2018 3:56pm
579,51,322,7/6/2018 3:57pm
580,50,323,7/6/2018 3:58pm
581,68,324,7/6/2018 3:58pm
582,272,325,7/6/2018 3:59pm
583,273,326,7/6/2018 4:01pm
584,274,327,7/6/2018 4:01pm
585,196,328,7/6/2018 4:03pm
586,65,330,7/9/2018 6:43pm
587,275,331,7/9/2018 6:44pm
588,225,332,7/9/2018 6:55pm
589,170,333,7/23/2018 7:44pm
590,276,333,7/23/2018 7:45pm
591,96,333,7/23/2018 7:46pm
592,50,333,7/23/2018 7:46pm
593,51,333,7/23/2018 7:47pm
594,277,333,7/23/2018 7:47pm
595,278,333,7/23/2018 7:48pm
596,279,333,7/23/2018 7:48pm
597,280,333,7/23/2018 7:49pm
598,49,334,7/23/2018 7:53pm
599,276,334,7/23/2018 7:54pm
600,281,334,7/23/2018 7:54pm
601,163,334,7/23/2018 7:55pm
602,155,334,7/23/2018 7:55pm
603,282,334,7/23/2018 7:55pm
604,280,334,7/23/2018 7:56pm
605,167,335,7/23/2018 7:59pm
606,50,338,7/23/2018 8:20pm
607,280,339,7/23/2018 8:22pm
608,196,340,7/23/2018 8:24pm
609,270,341,7/23/2018 8:42pm
610,188,342,7/23/2018 8:43pm
611,283,343,7/23/2018 8:45pm
612,284,344,7/23/2018 8:46pm
613,285,345,7/23/2018 9:05pm
614,196,346,7/23/2018 9:55pm
615,196,347,7/23/2018 9:56pm
616,113,348,7/23/2018 10:00pm
617,258,348,7/23/2018 10:00pm
618,286,348,7/23/2018 10:01pm
619,288,349,8/7/2018 4:42pm
620,289,350,8/7/2018 4:46pm
621,290,351,8/7/2018 4:49pm
622,291,352,8/7/2018 4:50pm
623,292,353,8/7/2018 4:52pm
624,293,354,8/7/2018 6:10pm
625,294,355,8/7/2018 6:20pm
626,295,356,8/7/2018 6:24pm
627,296,357,8/7/2018 6:26pm
628,297,358,8/7/2018 6:33pm
629,298,,8/7/2018 6:35pm
630,299,360,8/7/2018 6:37pm
631,300,361,8/7/2018 6:39pm
632,301,362,8/7/2018 6:41pm
633,302,363,8/7/2018 6:51pm
634,303,364,8/7/2018 6:55pm
635,304,365,8/7/2018 7:01pm
636,305,366,8/7/2018 7:02pm
637,306,367,8/7/2018 8:18pm
638,307,368,8/7/2018 8:20pm
639,308,369,8/14/2018 5:00pm
