Id,Installation,Picture/Logo,Name,Short_Name/Abbreviation,Commission,address_id,company_id,created_at
74,,,Town of Oyster Bay Building,TOB Building,,10,,5/29/2018 5:39pm
75,,,Suffolk Community College,,,,,5/31/2018 7:35pm
76,,,Engineers Country Club,,,11,,5/31/2018 9:12pm
77,,,The Surf Club on the Sound,,,43,,6/4/2018 3:50pm
78,,,Botanical Gardens,,,,,6/4/2018 5:18pm
79,,,American Legion,,,,,6/4/2018 5:19pm
80,,,Temple Israel of Lawrence,,,17,,6/4/2018 6:22pm
81,,,Manhattan Day School,,,21,,6/18/2018 3:29pm
82,,,JFK Middle School,,,23,,7/2/2018 6:33pm
83,,,Jones Beach,,,,,7/2/2018 6:37pm
84,,,Muttontown Country Club,,,42,,7/23/2018 7:41pm
85,,,Venero Home,,,6,,7/23/2018 8:11pm
86,,,Huntington United Methodist Church,,,19,,8/21/2018 3:16pm
