Id,inventory_id,Description,Quantity,Included,Discount/Adj,Type,Hours_(for Labor ONLY),Description_Only,Inc_Discount_in_OPCT,created_at
47,27,at $250,,0,$50.00,,,0,,2/27/2018 9:38pm
48,24,Lavalier Microphone,,0,-$25.00,,,1,,2/28/2018 7:16pm
49,35,JBL Eon speakers,4,0,,,,1,,2/28/2018 7:17pm
50,,Amp Rack,,0,-$100.00,,,1,,2/28/2018 7:20pm
51,36,Sound Board,,0,,,,0,,2/28/2018 7:21pm
52,35,,,0,-$100.00,,,0,,2/28/2018 8:15pm
53,28,at $30/ea,5,0,$50.00,,,0,,3/5/2018 2:44pm
54,37,,3,0,,,,0,,3/5/2018 3:48pm
55,38,,3,0,,,,0,,3/5/2018 3:52pm
56,18,,,1,,,,0,,3/5/2018 5:25pm
57,39,,5,0,,,,0,,3/5/2018 8:03pm
58,40,70in. LED TVs,2,0,,,,1,,3/5/2018 8:50pm
59,41,60 in. Plasma screen,1,0,,,,1,,3/5/2018 8:52pm
60,,Full Sound System with microphones,,0,-$700.00,,,0,,3/5/2018 8:58pm
61,,Men to set up and strike at $200 each,2,0,,,,0,,3/5/2018 8:59pm
62,37,w/ stands,4,1,,,,0,,3/8/2018 3:03pm
63,35,JBL Eons,2,0,-$100.00,,,1,,3/8/2018 3:05pm
64,24,Lavalier Microphones,9,0,-$225.00,,,1,,3/8/2018 4:04pm
65,24,Lavalier Microphones,8,0,-$200.00,,,1,,3/8/2018 4:43pm
66,37,,1,1,,,,0,,3/8/2018 5:40pm
67,21,Wireless Headset,1,0,,,,1,,3/8/2018 5:41pm
68,25,,2,0,,,,0,,3/13/2018 3:52pm
69,,Drum Kit Mics,5,0,-$100.00,,,0,,3/13/2018 3:53pm
70,34,16 channel mixer,,0,,,,1,,3/13/2018 4:13pm
71,37,Wired DJ mic,1,0,,,,1,,3/13/2018 4:14pm
72,15,,,0,$150.00,,,0,,4/2/2018 2:44pm
73,,Video Console,,0,,,,0,,4/2/2018 2:48pm
74,,Video Screen,1,0,,,,0,,4/2/2018 2:48pm
75,42,,,1,,,,0,,4/2/2018 2:49pm
76,39,,,0,$5.00,,,0,,4/9/2018 2:18pm
77,39,,,0,,,,0,,4/9/2018 2:52pm
78,,20' Truss System over the band with full lighting for band and floor,,0,"-$1,000.00",,,0,,4/9/2018 4:42pm
79,11,@ $400,1,0,-$100.00,,,0,,4/9/2018 4:44pm
80,15,News 12 Gobo over dance floor,1,0,,,,1,,4/9/2018 4:45pm
81,22,,2,0,,,,0,,4/9/2018 4:50pm
82,43,,2,0,,,,0,,4/9/2018 5:09pm
83,33,,2,0,,,,0,,4/9/2018 5:11pm
84,22,rigged to ceiling with monogram on door way,1,0,,,,0,,4/9/2018 5:16pm
85,44,to light walls & ceiling,5,0,,,,0,,4/9/2018 5:20pm
86,22,w/ Amber gel to light ceiling,4,0,-$100.00,,,0,,4/9/2018 5:45pm
87,45,,3,0,,,4,0,,4/9/2018 5:49pm
88,5,*,,0,"-$1,200.00",,,0,,4/10/2018 5:20pm
89,28,,10,0,,,,1,,4/10/2018 5:24pm
90,16,*,,0,-$500.00,,,0,,4/10/2018 5:43pm
91,46,"50"" Plasma",,0,,,,1,,4/12/2018 4:01pm
92,47,,,0,,,,0,,4/12/2018 4:15pm
93,48,Source Four PAR,,0,,,,1,,4/12/2018 4:45pm
94,41,60in. Plasma,,0,,,,1,,4/12/2018 5:36pm
95,49,,2,0,,,,0,,4/18/2018 2:51pm
96,50,,2,0,,,,0,,4/18/2018 2:54pm
97,51,EV Sx100 Delay Speakers,2,0,,,,1,,4/18/2018 2:54pm
98,,Amp Rack,,0,-$100.00,,,0,,4/18/2018 2:56pm
99,52,8' Truss,2,0,,,,1,,4/18/2018 7:06pm
100,53,Base Plates,2,1,,,,1,,4/18/2018 7:11pm
101,44,,2,0,,,,0,,4/18/2018 7:13pm
102,54,Static LED Walls and Soffit,,0,,,,1,,4/18/2018 7:32pm
103,54,,,0,,,,0,,4/18/2018 7:33pm
104,55,Static LED Walls,,0,,,,1,,4/23/2018 1:58pm
105,55,,,0,,,,0,,4/23/2018 2:03pm
106,11,,1,0,-$100.00,,,0,checked,4/23/2018 2:06pm
107,56,,,0,,,,0,,4/23/2018 2:08pm
108,57,,,0,,,,0,,4/23/2018 2:10pm
109,58,(4' x 4') White Dance Floor pieces ,36,0,,,,1,,4/23/2018 3:45pm
110,58,4' x 4' White Dance Floor pieces,64,0,,,,1,,4/23/2018 4:40pm
111,30,,,0,,,,0,,4/23/2018 6:25pm
112,39,,14,0,,,,0,,4/23/2018 6:30pm
113,59,,,0,,,,0,,4/23/2018 6:32pm
114,60,,2,0,,,,0,,4/23/2018 6:36pm
115,61,,2,0,,,,0,,4/23/2018 6:42pm
116,62,,2,0,,,,0,,4/23/2018 6:50pm
117,22,Leko,,0,$25.00,,,1,,4/23/2018 8:34pm
118,58,4' x 4' White Dance Floor pieces,55,0,,,,1,,4/23/2018 8:37pm
119,48,,,0,,,,0,,4/23/2018 8:44pm
120,63,,,0,,,,0,,4/23/2018 8:45pm
121,64,,,0,,,,0,,4/23/2018 8:47pm
122,65,Laborers,2,0,,,,1,,4/23/2018 8:56pm
123,52,8' Truss,1,0,,,,1,,4/24/2018 2:30pm
124,53,Base Plate,1,1,,,,1,,4/24/2018 2:31pm
125,66,,1,0,,,,1,,4/24/2018 2:31pm
126,67,,,0,,,,0,,4/24/2018 2:34pm
127,68,,4,0,,,,0,,4/24/2018 2:36pm
128,44,,4,0,$400.00,,,0,,4/24/2018 3:11pm
129,52,8' Truss,4,0,$200.00,,,1,,4/24/2018 3:12pm
130,53,Base Plates,4,1,,,,1,,4/24/2018 3:13pm
131,69,,,0,,,,0,,4/24/2018 9:10pm
132,48,,4,0,,,,0,,4/25/2018 3:34pm
133,70,for lighting ,2,0,,,,0,,4/25/2018 4:12pm
134,48,for general lighting ,2,0,,,,0,,4/25/2018 4:13pm
135,32,Source Four 19 degree leko's to illuminate Bride & Groom,2,0,-$50.00,,,1,,4/25/2018 4:14pm
136,47,to uplight trees (amber gel),6,0,-$110.00,,,0,,4/25/2018 4:17pm
137,71,to light shrubs on left & right side (amber),10,0,,,,0,,4/25/2018 4:18pm
138,72,,4,0,,,,0,,4/25/2018 4:26pm
139,73,,,0,,,,0,,4/25/2018 4:41pm
140,74,,,0,,,,0,,4/25/2018 4:42pm
141,60,,2,0,,,,0,,4/25/2018 7:10pm
142,75,,2,0,,,,0,,4/25/2018 7:35pm
143,5,(inc),,1,,,,0,,4/30/2018 1:58pm
144,47,PAR 56 Stage Lights,6,1,,,,1,,4/30/2018 1:59pm
145,32,,1,0,,,,0,,4/30/2018 2:01pm
146,48,,1,0,,,,0,,4/30/2018 2:02pm
147,31,,4,0,,,,0,,4/30/2018 2:04pm
148,43,,2,1,,,,0,,4/30/2018 2:05pm
149,33,,2,1,,,,0,,4/30/2018 2:05pm
150,5,Static LED Walls,,0,$700.00,,,1,,4/30/2018 3:22pm
151,76,Follow spot,1,0,,,,1,,4/30/2018 3:24pm
152,77,,1,0,,,,0,,4/30/2018 3:28pm
153,78,4' x 4' Riser for Followspot,1,0,,,,1,,4/30/2018 3:30pm
154,49,,4,0,,,,0,,4/30/2018 3:45pm
155,37,,2,0,,,,0,,4/30/2018 3:45pm
156,79,,,0,,,,0,,4/30/2018 3:46pm
157,73,,4,0,,,,0,,4/30/2018 3:49pm
158,80,Mac Computer w/ resolume software,1,0,,,,1,,4/30/2018 3:49pm
159,43,,,1,,,,0,,5/1/2018 4:06pm
160,33,,,1,,,,0,,5/1/2018 4:06pm
161,61,,,0,,,,0,,5/1/2018 4:55pm
162,60,,,0,,,,0,,5/1/2018 4:56pm
163,81,,1,0,-$100.00,,,0,,5/1/2018 7:34pm
164,38,,1,0,-$50.00,,,0,,5/1/2018 7:34pm
165,80,Mac Computer,1,0,,,,1,,5/1/2018 8:01pm
166,41,60in. Plasma Screens,2,0,,,,1,,5/2/2018 9:27pm
167,65,Men to setup and strike @$200 each,2,0,,,,1,,5/2/2018 9:37pm
168,28,Wireless LEDs,7,0,-$35.00,,,1,,5/2/2018 9:45pm
169,50,,4,0,,,,0,,5/2/2018 9:46pm
170,49,Smith Audio Tops,4,0,,,,1,,5/2/2018 9:46pm
171,35,Booth Monitor,,0,,,,1,,5/2/2018 9:47pm
172,25,Wireless Microphones,4,0,,,,1,,5/2/2018 9:47pm
173,28,LED Uplights (Cyan),12,0,-$60.00,,,1,,5/2/2018 9:51pm
174,,Speakers,2,0,-$500.00,,,0,,5/2/2018 9:52pm
175,47,for ceiling wash (Purple),5,0,-$100.00,,,0,,5/2/2018 9:53pm
176,82,,5,0,,,,0,,5/2/2018 9:54pm
177,33,,5,0,$100.00,,,0,,5/2/2018 9:55pm
178,,LEE #343 Gel Papers,,1,,,,0,,5/2/2018 9:56pm
179,28,Wireless LEDs to Uplight walls (Amber),20,0,-$100.00,,,1,,5/2/2018 9:57pm
180,28,Wireless LED to Uplight walls (Cyan),20,0,-$100.00,,,1,,5/2/2018 9:59pm
181,84,Static LED Walls,,0,,,,1,,5/3/2018 6:08pm
182,84,,,0,,,,0,,5/3/2018 6:09pm
183,85,,,0,,,,0,,5/3/2018 6:11pm
184,86,,,0,,,,0,,5/3/2018 6:11pm
185,22,,1,0,,,,0,,5/25/2018 4:25pm
186,87,,,0,,,,0,,5/25/2018 4:27pm
187,25,,4,0,,,,0,,5/31/2018 9:18pm
188,2,ADJ Vizi Beams,4,0,,,,1,,6/4/2018 6:26pm
189,22,,,0,,,,0,,6/5/2018 4:36pm
190,62,,,0,,,,0,,6/5/2018 4:40pm
191,88,,,0,,,,0,,6/5/2018 4:42pm
192,89,,,0,,,,0,,6/5/2018 8:22pm
193,24,Lavalier Microphones,4,0,-$100.00,,,1,,6/6/2018 3:18am
194,60,,2,0,-$200.00,,,0,,6/7/2018 3:50pm
195,61,,2,0,$100.00,,,0,,6/7/2018 3:51pm
196,62,,,0,-$150.00,,,0,,6/7/2018 3:54pm
197,62,,,0,-$150.00,,,0,,6/7/2018 3:57pm
198,35,JBL Eons,2,0,,,,1,,6/8/2018 12:35am
199,51,Delay Speakers,2,0,,,,1,,6/8/2018 12:36am
200,25,Microphones,2,0,,,,1,,6/8/2018 12:38am
201,12,,,0,,,,0,,6/8/2018 12:41am
202,62,men,10,0,-$500.00,,,1,,6/12/2018 5:30pm
203,90,,,0,,,,0,,6/12/2018 5:32pm
204,62,Men,2,0,-$100.00,,,1,,6/12/2018 5:35pm
205,91,to Turn On Daily,1,0,"-$1,800.00",,,0,,6/12/2018 5:37pm
206,,,,0,,,,0,,6/12/2018 5:43pm
207,,,,0,,,,0,,6/12/2018 5:46pm
208,92,,1,0,,,,0,,6/12/2018 5:47pm
209,93,Avolites Pearl Tiger Lighting Desk,,0,,,,1,,6/12/2018 6:21pm
210,94,,3,0,,,,0,,6/18/2018 2:58pm
211,95,,,0,,,,0,,6/18/2018 3:01pm
212,80,,,0,,,,0,,6/18/2018 3:12pm
213,96,,,0,,,,0,,6/18/2018 3:12pm
214,97,10' Truss,3,0,,,,1,,6/18/2018 3:21pm
215,98,,,0,,,,0,,6/20/2018 5:50pm
216,2,Vizi Beams,4,0,,,,1,,6/27/2018 2:59pm
217,97,10' Truss,2,0,,,,1,,6/27/2018 3:01pm
218,88,cheeseboroughs,4,0,,,,1,,6/27/2018 3:30pm
219,100,,2,0,,,,0,,6/27/2018 3:33pm
220,101,7' x 9' Video Screens,2,0,,,,1,,6/27/2018 3:39pm
221,101,7' x 9' Video Screen,,0,,,,1,,6/27/2018 3:42pm
222,102,Panasonic 6K HDMI Projector,,0,,,,1,,6/27/2018 3:45pm
223,103,Technicians @$450,2,0,-$900.00,,,1,,6/27/2018 3:54pm
224,36,Mackie CFX-20 Sound Board,,1,,,,1,,6/27/2018 3:59pm
225,20,4' x 8' Black Stage,,0,,,,1,,6/27/2018 4:52pm
226,104,1' Stage Legs,6,0,,,,1,,6/27/2018 4:54pm
227,105,,,0,,,,0,,6/27/2018 4:56pm
228,14,,,0,,,,0,,6/27/2018 5:08pm
229,106,,,0,,,,0,,6/27/2018 5:11pm
230,107,Martin Atomic 3000 strobes,2,0,,,,1,,6/27/2018 5:16pm
231,,Full PA Sound System with Microphones,,1,,,,0,,6/27/2018 5:26pm
232,,DJ Mixer and CD Tables,,1,,,,0,,6/27/2018 5:27pm
233,14,,8,0,,,,0,,6/27/2018 5:28pm
234,,,,0,,,,0,,6/27/2018 5:29pm
235,2,,12,0,,,,0,,6/27/2018 5:29pm
236,19,,12,0,,,,0,,6/27/2018 5:30pm
237,97,10' Truss,8,0,,,,1,,6/27/2018 5:32pm
238,108,,4,1,,,,0,,6/27/2018 5:33pm
239,,Full PA Sound System with Microphones and Monitors,,0,"-$1,000.00",Subcontracted,,1,,6/27/2018 5:47pm
240,48,,8,0,,,,0,,7/2/2018 6:58pm
241,109,,4,0,$200.00,,,0,,7/2/2018 6:58pm
242,20,4' x 8' Black Stages w/ 1ft. legs,4,0,,,,1,,7/5/2018 7:08pm
243,48,,2,0,,,,0,,7/5/2018 7:10pm
244,43,,2,1,,,,0,,7/5/2018 7:13pm
245,33,,2,1,,,,0,,7/5/2018 7:13pm
246,,"5 Men setup and strike, Board Operators",,0,"-$1,100.00",Labor,,0,,7/5/2018 7:17pm
247,105,,5,0,,,,0,,7/5/2018 7:22pm
248,97,10' - 12in x 12in (Heavy duty) Truss,4,0,,,,1,,7/5/2018 7:25pm
249,110,10' 12in x 12in (Light duty) Truss,2,0,,,,1,,7/5/2018 7:29pm
250,99,8' 12 in x 12 in  (Heavy duty) Truss,1,0,,,,1,,7/5/2018 7:45pm
251,111,6' 12in x 12in (Light duty) Truss,3,0,,,,1,,7/5/2018 7:48pm
252,108,,2,0,,,,0,,7/5/2018 7:55pm
253,112,1-Ton Chain Motors,3,0,,,,1,,7/5/2018 7:55pm
254,113,24 Channel Dimmer Rack,1,1,,,,1,,7/5/2018 8:00pm
255,114,16 Channel Dimmer board,,1,,,,1,,7/5/2018 8:04pm
256,115,,2,0,,,,0,,7/5/2018 8:07pm
257,116,,,0,,,,0,,7/5/2018 8:09pm
258,117,,,0,,,,0,,7/5/2018 8:11pm
259,52,8' Truss (12in x 12in),4,0,,,,1,,7/6/2018 2:12pm
260,53,3' x 3' Truss Plate,4,0,,,,1,,7/6/2018 2:14pm
261,31,,,0,,,,0,,7/6/2018 2:23pm
262,43,,,0,,,,0,,7/6/2018 2:24pm
263,33,,,0,,,,0,,7/6/2018 2:25pm
264,118,7' Truss ( 12in x 12in ),4,0,,,,1,,7/6/2018 2:30pm
265,,,,0,,,,0,,7/6/2018 2:51pm
266,53,,4,0,,,,0,,7/6/2018 2:52pm
267,109,,5,0,,,,0,,7/6/2018 2:57pm
268,119,,,1,,,,0,,7/6/2018 2:59pm
269,59,,,1,,,,0,,7/6/2018 3:05pm
270,19,,6,0,,,,0,,7/6/2018 3:07pm
271,46,50in Plasma Screens,2,0,,,,1,,7/6/2018 3:50pm
272,24,,,0,,,,0,,7/6/2018 4:00pm
273,21,,,0,,,,0,,7/6/2018 4:01pm
274,94,,4,0,,,,0,,7/6/2018 4:01pm
275,37,w/ stands,4,0,,,,0,,7/9/2018 6:47pm
276,,Speaker Stands,4,1,,,,1,,7/23/2018 7:45pm
277,,2500 watt generator,,0,-$75.00,Subcontracted,,1,,7/23/2018 7:47pm
278,,Sony CD Player,,1,,,,1,,7/23/2018 7:48pm
279,37,Microphone,1,0,,,,0,,7/23/2018 7:48pm
280,,Complete Cable Package,,1,,,,1,,7/23/2018 7:49pm
281,120,,,0,,,,0,,7/23/2018 7:54pm
282,,2000 Watt Generator,,1,,Subcontracted,,1,,7/23/2018 7:55pm
283,48,,8,0,,,,0,,7/23/2018 8:45pm
284,121,,,0,,,,0,,7/23/2018 9:03pm
285,122,,,1,,,,0,,7/23/2018 9:05pm
286,123,,,0,,,,0,,7/23/2018 10:01pm
287,112,,,0,,,,0,,8/7/2018 4:42pm
288,124,,4,0,,,,0,,8/7/2018 4:42pm
289,125,,,0,,,,0,,8/7/2018 4:46pm
290,126,,,0,,,,0,,8/7/2018 4:49pm
291,127,,,1,,,,0,,8/7/2018 4:50pm
292,128,,,1,,,,0,,8/7/2018 4:52pm
293,22,,18,0,,,,0,,8/7/2018 6:11pm
294,68,,16,0,,,,0,,8/7/2018 6:20pm
295,129,,3,0,,,,0,,8/7/2018 6:24pm
296,130,,2,1,,,,0,,8/7/2018 6:27pm
297,131,,,0,,,,0,,8/7/2018 6:33pm
298,,,,0,,,,0,,8/7/2018 6:35pm
299,91,,2,0,,,,0,,8/7/2018 6:37pm
300,132,,2,1,,,,0,,8/7/2018 6:39pm
301,133,,1,1,,,,0,,8/7/2018 6:41pm
302,134,,4,0,,,,0,,8/7/2018 6:51pm
303,135,,4,1,,,,0,,8/7/2018 6:55pm
304,43,,5,1,,,,0,,8/7/2018 7:01pm
305,33,,5,1,,,,0,,8/7/2018 7:02pm
306,43,,8,0,,,,0,,8/7/2018 8:19pm
307,33,,8,0,,,,0,,8/7/2018 8:20pm
308,39,,48,0,,,,0,,8/14/2018 5:00pm
