Id,Type,Status,Payment_Status,Payment_Type,Commission_Paid,Check_Info,Discount,Deposit,Tip,Refund,Commission(Actual),event_id,created_at
49,On Premise Contract,,Paid In Full,Unknown,,,1300.00,,,,,125,1/28/2018 9:30pm
50,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,148,1/28/2018 9:30pm
51,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,86,1/28/2018 9:30pm
52,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,172,1/28/2018 9:30pm
53,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,103,1/28/2018 9:30pm
54,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,92,1/28/2018 9:30pm
55,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,160,1/28/2018 9:30pm
56,On Premise Contract,,Paid In Full,Unknown,,,200.00,,,,,180,1/28/2018 9:30pm
57,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,240,1/28/2018 9:30pm
58,On Premise Contract,,Paid In Full,Unknown,,,900.00,,,,,243,1/28/2018 9:30pm
59,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,24,1/28/2018 9:30pm
60,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,110,1/28/2018 9:30pm
61,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,196,1/28/2018 9:30pm
62,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,64,1/28/2018 9:30pm
63,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,76,1/28/2018 9:30pm
64,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,38,1/28/2018 9:30pm
65,On Premise Contract,,Paid In Full,Unknown,,,100.00,,,,,218,1/28/2018 9:30pm
66,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,124,1/28/2018 9:30pm
67,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,245,1/28/2018 9:30pm
68,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,78,1/28/2018 9:30pm
69,On Premise Contract,,Paid In Full,Unknown,,,1000.00,,,,,220,1/28/2018 9:30pm
70,On Premise Contract,,Paid In Full,Check,,,300.00,,,,,33,1/28/2018 9:30pm
71,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,187,1/28/2018 9:30pm
72,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,13,1/28/2018 9:30pm
73,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,73,1/28/2018 9:30pm
74,On Premise Contract,,Paid In Full,Unknown,,,700.00,,,,,19,1/28/2018 9:30pm
75,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,188,1/28/2018 9:30pm
76,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,21,1/28/2018 9:30pm
77,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,11,1/28/2018 9:30pm
78,On Premise Contract,,Paid In Full,Unknown,,,300.00,,,,,63,1/28/2018 9:30pm
79,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,216,1/28/2018 9:30pm
80,On Premise Contract,,Paid In Full,Unknown,,,400.00,,,,,217,1/28/2018 9:30pm
81,On Premise Contract,,Paid In Full,Unknown,,,,,,,,173,1/28/2018 9:30pm
82,On Premise Contract,,Paid In Full,Unknown,,,800.00,,,,,170,1/28/2018 9:30pm
83,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,204,1/28/2018 9:30pm
84,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,225,1/28/2018 9:30pm
85,On Premise Contract,,Paid In Full,Check,,,0.00,,,,$900.00,120,1/28/2018 9:30pm
86,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,195,1/28/2018 9:30pm
87,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,94,1/28/2018 9:30pm
88,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,185,1/28/2018 9:30pm
89,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,191,1/28/2018 9:30pm
90,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,55,1/28/2018 9:30pm
91,On Premise Contract,,Paid In Full,Unknown,,,300.00,,,,,56,1/28/2018 9:30pm
92,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,248,1/28/2018 9:30pm
93,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,74,1/28/2018 9:30pm
94,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,186,1/28/2018 9:30pm
95,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,30,1/28/2018 9:30pm
96,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,132,1/28/2018 9:30pm
97,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,141,1/28/2018 9:30pm
98,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,158,1/28/2018 9:30pm
99,On Premise Contract,,Paid In Full,Unknown,,,200.00,,,,,190,1/28/2018 9:30pm
100,On Premise Contract,,Paid In Full,Unknown,,,1300.00,,,,,206,1/28/2018 9:30pm
101,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,162,1/28/2018 9:30pm
102,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,69,1/28/2018 9:30pm
103,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,44,1/28/2018 9:30pm
104,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,53,1/28/2018 9:30pm
105,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,128,1/28/2018 9:30pm
106,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,228,1/28/2018 9:30pm
107,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,101,1/28/2018 9:30pm
108,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,17,1/28/2018 9:30pm
109,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,169,1/28/2018 9:30pm
110,On Premise Contract,,Paid In Full,Unknown,,,500.00,,,,,164,1/28/2018 9:30pm
111,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,6,1/28/2018 9:30pm
112,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,66,1/28/2018 9:30pm
113,On Premise Contract,,Paid In Full,Unknown,,,300.00,,,,,167,1/28/2018 9:30pm
114,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,215,1/28/2018 9:30pm
115,On Premise Contract,,Paid In Full,Unknown,,,900.00,,,,,98,1/28/2018 9:30pm
116,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,135,1/28/2018 9:30pm
117,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,131,1/28/2018 9:30pm
118,On Premise Contract,,Paid In Full,Unknown,,,100.00,,,,,87,1/28/2018 9:30pm
119,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,165,1/28/2018 9:30pm
120,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,201,1/28/2018 9:30pm
121,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,116,1/28/2018 9:30pm
122,On Premise Contract,,Paid In Full,Unknown,,,1300.00,,,,,25,1/28/2018 9:30pm
123,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,118,1/28/2018 9:30pm
124,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,232,1/28/2018 9:30pm
125,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,223,1/28/2018 9:30pm
126,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,153,1/28/2018 9:30pm
127,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,16,1/28/2018 9:30pm
128,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,122,1/28/2018 9:30pm
129,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,147,1/28/2018 9:30pm
130,On Premise Contract,,Paid In Full,Unknown,,,1300.00,,,,,237,1/28/2018 9:30pm
131,On Premise Contract,,Paid In Full,Unknown,,,1300.00,,,,,197,1/28/2018 9:30pm
132,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,230,1/28/2018 9:30pm
133,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,5,1/28/2018 9:30pm
134,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,154,1/28/2018 9:30pm
135,On Premise Contract,,Paid In Full,Cash,,,0.00,,,,,106,1/28/2018 9:30pm
136,On Premise Contract,,Paid In Full,Unknown,,,800.00,,,,,156,1/28/2018 9:30pm
137,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,227,1/28/2018 9:30pm
138,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,189,1/28/2018 9:30pm
139,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,130,1/28/2018 9:30pm
140,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,88,1/28/2018 9:30pm
141,On Premise Contract,,Paid In Full,Unknown,,,150.00,,,,,219,1/28/2018 9:30pm
142,On Premise Contract,,Paid In Full,Unknown,,,300.00,,,,,58,1/28/2018 9:30pm
143,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,210,1/28/2018 9:30pm
144,On Premise Contract,,Paid In Full,Unknown,,,250.00,,,,,75,1/28/2018 9:30pm
145,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,140,1/28/2018 9:30pm
146,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,226,1/28/2018 9:30pm
147,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,193,1/28/2018 9:30pm
148,On Premise Contract,,Paid In Full,Unknown,,,700.00,,,,,150,1/28/2018 9:30pm
149,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,91,1/28/2018 9:30pm
150,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,4,1/28/2018 9:30pm
151,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,10,1/28/2018 9:30pm
152,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,139,1/28/2018 9:30pm
153,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,32,1/28/2018 9:30pm
154,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,142,1/28/2018 9:30pm
155,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,82,1/28/2018 9:30pm
156,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,43,1/28/2018 9:30pm
157,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,212,1/28/2018 9:30pm
158,On Premise Contract,,Paid In Full,Check,,,,,,,,205,1/28/2018 9:30pm
159,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,79,1/28/2018 9:30pm
160,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,41,1/28/2018 9:30pm
161,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,65,1/28/2018 9:30pm
162,On Premise Contract,,Paid In Full,Unknown,,,1800.00,,,,,72,1/28/2018 9:30pm
163,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,138,1/28/2018 9:30pm
164,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,117,1/28/2018 9:30pm
165,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,235,1/28/2018 9:30pm
166,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,144,1/28/2018 9:30pm
167,On Premise Contract,,Paid In Full,Unknown,,,100.00,,,,,174,1/28/2018 9:30pm
168,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,27,1/28/2018 9:30pm
169,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,$450.00,198,1/28/2018 9:30pm
170,On Premise Contract,,Paid In Full,Unknown,,,300.00,,,,,182,1/28/2018 9:30pm
171,On Premise Contract,,Paid In Full,Unknown,,,1000.00,,,,,3,1/28/2018 9:30pm
172,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,224,1/28/2018 9:30pm
173,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,26,1/28/2018 9:30pm
174,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,163,1/28/2018 9:30pm
175,On Premise Contract,,Paid In Full,Check,,,0.00,,,,,181,1/28/2018 9:30pm
176,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,129,1/28/2018 9:30pm
177,On Premise Contract,,Paid In Full,Unknown,,,400.00,,,,,45,1/28/2018 9:30pm
178,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,67,1/28/2018 9:30pm
179,On Premise Contract,,Paid In Full,Unknown,,,1000.00,,,,,184,1/28/2018 9:30pm
180,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,221,1/28/2018 9:30pm
181,On Premise Contract,,Paid In Full,Unknown,,,100.00,,,,,229,1/28/2018 9:30pm
182,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,2,1/28/2018 9:30pm
183,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,209,1/28/2018 9:30pm
184,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,99,1/28/2018 9:30pm
185,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,62,1/28/2018 9:30pm
186,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,236,1/28/2018 9:30pm
187,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,112,1/28/2018 9:30pm
188,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,80,1/28/2018 9:30pm
189,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,35,1/28/2018 9:30pm
190,On Premise Contract,,Paid In Full,Unknown,,,1400.00,,,,,247,1/28/2018 9:30pm
191,On Premise Contract,,Paid In Full,Unknown,,,300.00,,,,,104,1/28/2018 9:30pm
192,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,176,1/28/2018 9:30pm
193,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,234,1/28/2018 9:30pm
194,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,12,1/28/2018 9:30pm
195,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,175,1/28/2018 9:30pm
196,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,159,1/28/2018 9:30pm
197,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,246,1/28/2018 9:30pm
198,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,114,1/28/2018 9:30pm
199,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,50,1/28/2018 9:30pm
200,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,31,1/28/2018 9:30pm
201,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,207,1/28/2018 9:30pm
202,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,18,1/28/2018 9:30pm
203,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,90,1/28/2018 9:30pm
204,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,85,1/28/2018 9:30pm
205,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,48,1/28/2018 9:30pm
206,On Premise Contract,,Paid In Full,Unknown,,,1000.00,,,,,233,1/28/2018 9:30pm
207,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,149,1/28/2018 9:30pm
208,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,239,1/28/2018 9:30pm
209,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,68,1/28/2018 9:30pm
210,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,39,1/28/2018 9:30pm
211,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,60,1/28/2018 9:30pm
212,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,179,1/28/2018 9:30pm
213,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,71,1/28/2018 9:30pm
214,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,46,1/28/2018 9:30pm
215,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,222,1/28/2018 9:30pm
216,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,93,1/28/2018 9:30pm
217,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,29,1/28/2018 9:30pm
218,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,171,1/28/2018 9:30pm
219,On Premise Contract,,Paid In Full,Unknown,,,2200.00,,,,,77,1/28/2018 9:30pm
220,On Premise Contract,,Paid In Full,Unknown,,,1500.00,,,,,202,1/28/2018 9:30pm
221,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,119,1/28/2018 9:30pm
222,On Premise Contract,,Paid In Full,Unknown,,,700.00,,,,,121,1/28/2018 9:30pm
223,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,37,1/28/2018 9:30pm
224,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,96,1/28/2018 9:30pm
225,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,102,1/28/2018 9:30pm
226,On Premise Contract,,Paid In Full,Unknown,,,300.00,,,,,211,1/28/2018 9:30pm
227,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,166,1/28/2018 9:30pm
228,On Premise Contract,,Paid In Full,Unknown,,,100.00,,,,,145,1/28/2018 9:30pm
229,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,115,1/28/2018 9:30pm
230,On Premise Contract,,Paid In Full,Unknown,,,1300.00,,,,,22,1/28/2018 9:30pm
231,On Premise Contract,,Paid In Full,Unknown,,,1200.00,,,,,151,1/28/2018 9:30pm
232,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,34,1/28/2018 9:30pm
233,On Premise Contract,,Paid In Full,Unknown,,,800.00,,,,,54,1/28/2018 9:30pm
234,On Premise Contract,,Paid In Full,Unknown,,,800.00,,,,,168,1/28/2018 9:30pm
235,On Premise Contract,,Paid In Full,Unknown,,,200.00,,,,,137,1/28/2018 9:30pm
236,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,183,1/28/2018 9:30pm
237,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,238,1/28/2018 9:30pm
238,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,83,1/28/2018 9:30pm
239,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,84,1/28/2018 9:30pm
240,On Premise Contract,,Paid In Full,Unknown,,,1500.00,,,,,203,1/28/2018 9:30pm
241,On Premise Contract,,Paid In Full,Unknown,,,100.00,,,,,200,1/28/2018 9:30pm
242,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,242,1/28/2018 9:30pm
243,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,28,1/28/2018 9:30pm
244,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,51,1/28/2018 9:30pm
245,On Premise Contract,,Paid In Full,Unknown,,,1000.00,,,,,241,1/28/2018 9:30pm
246,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,107,1/28/2018 9:30pm
247,On Premise Contract,,Paid In Full,Unknown,,,200.00,,,,,8,1/28/2018 9:30pm
248,On Premise Contract,,Paid In Full,Unknown,,,0.00,,,,,1,1/28/2018 9:30pm
249,On Premise Contract,,Paid In Full,Check,,,,,,,,355,2/13/2018 4:23pm
250,On Premise Contract,,Paid In Full,Check,,,,,,,,356,2/13/2018 4:44pm
251,On Premise Contract,,Paid In Full,Cash,,,300.00,,,,,357,2/19/2018 6:01pm
252,On Premise Contract,,Paid In Full,Check,,,250.00,,,,,358,2/19/2018 6:04pm
253,On Premise Contract,,Paid In Full,Cash,,,,,,,,359,2/19/2018 6:07pm
254,On Premise Contract,,Paid In Full,Check,,,,,,,,360,2/19/2018 6:19pm
255,On Premise Contract,,Paid In Full,Check,,,,,,,,361,2/19/2018 8:26pm
256,On Premise Contract,,Paid In Full,Check,,,,,,,,362,2/19/2018 8:55pm
257,On Premise Contract,,Paid In Full,Check,,,,,,,,363,2/19/2018 8:58pm
258,On Premise Contract,,Paid In Full,Check,,,,,,,,364,2/19/2018 9:02pm
259,On Premise Contract,,Paid In Full,Unknown,,,100.00,,,,,365,2/19/2018 9:05pm
260,On Premise Contract,,Paid In Full,Cash,,,300.00,,,,,366,2/19/2018 9:11pm
261,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,367,2/19/2018 9:14pm
262,On Premise Contract,,Paid In Full,Cash,,,200.00,,,,,369,2/19/2018 9:17pm
263,On Premise Contract,,Paid In Full,Check,,,,,,,,370,2/19/2018 9:20pm
264,On Premise Contract,,Paid In Full,Cash,,,,,,,,371,2/19/2018 9:23pm
265,On Premise Contract,,Paid In Full,Check,,,,,,,$0.00,372,2/19/2018 9:28pm
266,On Premise Contract,,Paid In Full,Check,,,,,,,,373,2/19/2018 9:39pm
267,On Premise Contract,,Paid In Full,Cash,,,,,,,,374,2/19/2018 9:42pm
268,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,375,2/19/2018 9:45pm
269,On Premise Contract,,Paid In Full,Deduction from Commissions,,,,,,,"-$1,000.00",376,2/19/2018 9:50pm
270,On Premise Contract,,Paid In Full,Deduction from Commissions,,,,,,,-$900.00,377,2/20/2018 2:31pm
271,On Premise Contract,,Paid In Full,Cash,,,,,,,,378,2/20/2018 2:38pm
272,On Premise Contract,,Paid In Full,Check,,,,,,,,379,2/20/2018 2:45pm
273,On Premise Contract,,Paid In Full,Cash,,,50.00,,,,,380,2/20/2018 2:49pm
274,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,381,2/20/2018 2:53pm
275,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,382,2/20/2018 2:56pm
276,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,383,2/20/2018 3:02pm
277,On Premise Contract,,Paid In Full,Check,,,,,,,,384,2/20/2018 3:05pm
278,On Premise Contract,,Paid In Full,Check,,,200.00,,,,$600.00,385,2/20/2018 3:08pm
279,On Premise Contract,,Paid In Full,Check,,,200.00,,,,,386,2/20/2018 3:12pm
280,On Premise Contract,,Paid In Full,Check,,,,,,,,387,2/20/2018 3:17pm
281,On Premise Contract,,Paid In Full,Check,,,,,,,,388,2/20/2018 3:22pm
282,On Premise Contract,,Paid In Full,Cash,,,,,,,,389,2/20/2018 3:26pm
283,On Premise Contract,,Paid In Full,Check,,,,,,,,390,2/20/2018 3:30pm
284,On Premise Contract,,Paid In Full,Check,,,,,,,,391,2/20/2018 3:42pm
285,On Premise Contract,,Paid In Full,Cash,,,,,,,,392,2/20/2018 3:45pm
286,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,$700.00,393,2/20/2018 3:52pm
287,On Premise Contract,,Paid In Full,Cash,,,,,,,,394,2/20/2018 3:57pm
288,On Premise Contract,,Paid In Full,Cash,,,,,,,,395,2/20/2018 4:02pm
289,On Premise Contract,,Paid In Full,Check,,,,,,,,396,2/20/2018 4:12pm
290,On Premise Contract,,Paid In Full,Cash,,,,,,,,397,2/20/2018 4:15pm
